author,Methodological research,Open source development,Clinical evidence generation,Open community data standards,paperCount
"Cox, S",0,1,0,1,2
"Craig, R",0,0,2,0,2
"Craiu, M",0,0,2,0,2
"Cricelli, I",0,0,1,1,2
"Cui, L",0,0,0,2,2
"Dahm, L",0,0,2,0,2
"Dal Co, G",0,0,1,1,2
"Danilovic, A",0,1,1,0,2
"Datta, D",0,2,0,0,2
"Davidson, B",0,0,0,2,2
"Daza, J",0,0,2,0,2
"De Gaetano Donati, K",0,0,2,0,2
"Deer, R",0,0,2,0,2
"Dellavalle, R",0,0,2,0,2
"Delseny, D",0,0,2,0,2
"Denton, J",0,0,1,1,2
"Dernie, F",1,0,1,0,2
"Desai, M",0,0,2,0,2
"Dewey, B",0,0,0,2,2
"Dhruva, S",1,0,0,1,2
"DiPalazzo, J",0,0,1,1,2
"Dikilitas, O",1,0,0,1,2
"Dimitriadis, V",0,0,2,0,2
"Dobbins, N",0,1,0,1,2
"Dobson, R",0,0,0,2,2
"Donsa, K",0,1,0,1,2
"Dorajoo, S",0,0,1,1,2
"Doutreligne, M",0,0,0,2,2
"Dumontier, M",0,0,0,2,2
"Ebert, M",0,0,2,0,2
"Eckardt, J",0,0,0,2,2
"Eckrich, D",0,0,0,2,2
"Edmondson, M",2,0,0,0,2
"Elbers, P",0,1,0,1,2
"Elovici, Y",2,0,0,0,2
"Englund, M",0,0,2,0,2
"Facchinello, C",1,0,0,1,2
"Fang, Y",0,1,1,0,2
"Farrell, A",0,0,1,1,2
"Feng, M",0,0,1,1,2
"Feng, Y",0,0,0,2,2
"Fernandez, S",0,0,2,0,2
"Ferrer, M",0,2,0,0,2
"Fina, F",0,0,2,0,2
"Fischer, P",0,1,0,1,2
"Fišter, K",0,0,2,0,2
"Flygare, O",0,2,0,0,2
"Fontana, T",1,0,1,0,2
"Fort, D",0,0,1,1,2
"Fouladvand, S",1,0,1,0,2
"Fraboulet, C",0,0,2,0,2
"Franceschini, D",0,0,2,0,2
"Francesconi, P",0,0,1,1,2
"Frazier, R",0,2,0,0,2
"Freedman, A",0,0,2,0,2
"Fruchart, M",0,0,0,2,2
"Furniss, D",0,0,2,0,2
"Gainer, V",1,0,0,1,2
"Garcia Morales, M",0,0,2,0,2
"Garza, M",0,1,0,1,2
"Gasman, S",0,1,1,0,2
"Giannini, J",0,0,0,2,2
"Gil Rojas, J",0,0,0,2,2
"Gold, S",0,0,0,2,2
"Gradinger, T",0,0,0,2,2
"Gratton, J",0,0,1,1,2
"Gregory, A",0,0,0,2,2
"Gribbon, P",0,0,0,2,2
"Griffon, N",0,0,0,2,2
"Guarner-Argente, C",0,0,2,0,2
"Guinney, J",0,0,2,0,2
"Gundler, C",1,0,0,1,2
"Gupta, A",0,0,1,1,2
"Gómez Rivas, J",1,0,1,0,2
"Günster, C",0,0,0,2,2
"Günther, A",0,1,0,1,2
"Haberson, A",0,0,0,2,2
"Hafeez, H",0,0,1,1,2
"Hague, C",0,0,1,1,2
"Hall, C",0,1,0,1,2
"Hall, N",0,0,2,0,2
"Hallinan, C",0,0,0,2,2
"Halvorson, A",0,0,2,0,2
"Hanauer, D",0,0,0,2,2
"Hauben, M",2,0,0,0,2
"Haverkamp, C",0,0,0,2,2
"Hayati, S",0,0,1,1,2
"Hayes, J",0,0,2,0,2
"Herings, R",2,0,0,0,2
"Hilka, M",0,0,0,2,2
"Hinske, L",0,0,2,0,2
"Hobbs, F",0,0,1,1,2
"Hoffmann, K",0,0,0,2,2
"Hogarth, M",0,0,1,1,2
"Holmes, J",1,0,0,1,2
"Hornig, M",0,0,2,0,2
"Horvitz, E",2,0,0,0,2
"Hruby, G",1,1,0,0,2
"Hu, Y",0,1,1,0,2
"Huang, C",0,0,1,1,2
"Huang, M",1,0,0,1,2
"Hubbard, R",1,0,1,0,2
"Hulsen, T",0,0,2,0,2
"Humphreys, K",1,0,1,0,2
"Hurwitz, N",0,0,2,0,2
"Husain, S",0,0,0,2,2
"Hwang, K",0,0,2,0,2
"Höning, G",0,0,0,2,2
"Imran Omar, M",1,0,1,0,2
"Innocenti, F",2,0,0,0,2
"Inoue, S",1,0,0,1,2
"Itzel, T",0,0,2,0,2
"Javaid, M",0,0,2,0,2
"Jayathissa, P",0,0,0,2,2
"Ji, H",0,0,0,2,2
"Ji, X",1,1,0,0,2
"Jiang, X",0,0,1,1,2
"Jin, H",0,0,2,0,2
"Jin, S",0,0,2,0,2
"Jing, N",2,0,0,0,2
"Johnson, K",0,1,1,0,2
"Johnston, S",1,0,1,0,2
"Jones, N",0,0,2,0,2
"Jonsson, P",0,0,1,1,2
"Joo, S",0,0,2,0,2
"Joo, Y",0,0,1,1,2
"Joss, M",0,1,0,1,2
"Joy, M",0,0,1,1,2
"Jung, H",0,0,1,1,2
"Kadengye, D",0,0,0,2,2
"Kang, D",1,0,1,0,2
"Kang, J",0,0,2,0,2
"Kanjala, C",0,0,0,2,2
"Kao Yang, Y",0,0,2,0,2
"Kapsner, L",0,1,0,1,2
"Karim, H",0,0,2,0,2
"Karlebach, G",1,0,1,0,2
"Kaspar, M",0,0,2,0,2
"Kawakami, Y",1,0,0,1,2
"Kelleher, K",1,0,1,0,2
"Khosla, S",0,0,2,0,2
"Kim, G",0,0,1,1,2
"Kim, I",0,0,2,0,2
"Kim, W",1,0,1,0,2
"Kimura, E",1,0,0,1,2
"Kingsbury, P",0,1,0,1,2
"Kiryluk, K",0,0,1,1,2
"Kizilaslan, B",0,2,0,0,2
"Ko, G",0,0,2,0,2
"Ko, Y",0,0,2,0,2
"Korntheuer, R",0,0,0,2,2
"Kramarz, P",0,0,2,0,2
"Kraska, D",0,0,0,2,2
"Krasteva, R",0,0,1,1,2
"Kremer, A",0,0,0,2,2
"Kullo, I",1,0,0,1,2
"Kurz, X",0,0,1,1,2
"Köhler, S",0,0,0,2,2
"Labarga, A",0,0,0,2,2
"Lam, I",0,0,2,0,2
"Lapi, F",0,0,1,1,2
"Larsen, R",0,2,0,0,2
"Latorre Moreno, L",0,2,0,0,2
"Lavallee, M",1,1,0,0,2
"Le Carrour, T",0,0,2,0,2
"Lea, D",0,1,0,1,2
"Lee, C",0,0,1,1,2
"Lee, N",0,2,0,0,2
"Leprovost, D",0,0,0,2,2
"Leutner, L",0,0,0,2,2
"Levine, M",1,0,0,1,2
"Li, R",1,0,0,1,2
"Li, Z",0,1,1,0,2
"Libanati, C",0,0,2,0,2
"Lim, H",1,0,1,0,2
"Lin, A",0,0,0,2,2
"Lin, H",0,0,0,2,2
"Lin, V",2,0,0,0,2
"Lingren, T",1,0,0,1,2
"Liu, L",0,0,2,0,2
"Liu, Q",1,0,0,1,2
"Liyanage, H",0,0,1,1,2
"Londhe, A",0,0,1,1,2
"Loomba, J",1,0,0,1,2
"Lorman, V",2,0,0,0,2
"Loste, C",0,0,2,0,2
"Lovestone, S",0,0,1,1,2
"Lozano-Rubí, R",0,0,0,2,2
"Lupattelli, A",0,0,1,1,2
"Lymperidou, A",0,0,0,2,2
"López-Blasco, R",0,0,2,0,2
"Lõo, M",0,0,0,2,2
"Ma, Q",0,0,0,2,2
"Macdonald, C",0,1,0,1,2
"Macho, P",0,2,0,0,2
"Madhira, V",0,1,1,0,2
"Magrini, S",0,0,2,0,2
"Markov, E",0,0,1,1,2
"Marsolo, K",0,0,0,2,2
"Marti, E",0,0,2,0,2
"Martinez-Hernandez, E",0,0,2,0,2
"Martínez-González, J",0,0,0,2,2
"Masood, E",0,1,0,1,2
"Mate, S",0,1,0,1,2
"Mathew, S",0,0,1,1,2
"Mayer, C",0,0,0,2,2
"Mazurie, A",0,0,2,0,2
"McClay, J",0,0,0,2,2
"McLemore, M",0,0,2,0,2
"Medina, M",0,0,2,0,2
"Mehlum, L",0,2,0,0,2
"Meininger, G",0,0,2,0,2
"Meléndez-Cardiel, J",0,0,2,0,2
"Mentch, F",1,0,0,1,2
"Mercier, G",0,0,2,0,2
"Miller, R",1,0,0,1,2
"Milligan, G",0,1,0,1,2
"Miotto, R",0,1,1,0,2
"Miron, V",0,0,2,0,2
"Modre-Osprian, R",0,1,0,1,2
"Mooney, S",0,1,1,0,2
"Mora, N",0,0,2,0,2
"Morgan Stewart, H",1,0,1,0,2
"Morgan-Cooper, H",0,0,2,0,2
"Morgan-Stewart, H",0,0,2,0,2
"Morhart, M",0,0,2,0,2
"Morris, A",0,0,0,2,2
"Morris, C",0,0,0,2,2
"Morris, M",0,0,1,1,2
"Mortier, P",0,2,0,0,2
"Moussa, M",0,0,0,2,2
"Mumtaz, S",0,1,0,1,2
"Murray, G",1,1,0,0,2
"Murri, R",0,0,2,0,2
"Nassirian, A",0,1,0,1,2
"Nelson, S",1,0,1,0,2
"Nesterow, I",0,0,0,2,2
"Neururer, S",0,1,0,1,2
"Ngiam, K",0,0,1,1,2
"Nissim, N",2,0,0,0,2
"Noll, R",1,0,0,1,2
"Oh, J",0,0,2,0,2
"Okajima, A",1,0,0,1,2
"Orhan, A",0,0,2,0,2
"Oskotsky, B",0,2,0,0,2
"Ostchega, Y",0,0,0,2,2
"Ottman, R",1,0,1,0,2
"Oyinlola, J",0,0,2,0,2
"Pan, G",1,0,1,0,2
"Panagi, V",0,1,0,1,2
"Pang, C",1,0,0,1,2
"Pasqua, A",0,0,1,1,2
"Pastor Duran, X",0,0,0,2,2
"Pastor, M",0,2,0,0,2
"Patel, L",0,0,0,2,2
"Patel, S",1,0,1,0,2
"Patterson, J",1,0,0,1,2
"Payralbe, S",0,0,0,2,2
"Pedersen, L",2,0,0,0,2
"Peissig, P",1,0,0,1,2
"Pellegrino, F",0,0,2,0,2
"Pfeifer, B",0,1,0,1,2
"Phan, T",0,0,2,0,2
"Picelli, G",2,0,0,0,2
"Pihoker, C",0,0,2,0,2
"Pletcher, M",0,0,2,0,2
"Prieto Alhambra, D",0,1,1,0,2
"Prinsen, P",0,0,2,0,2
"Prud'hommeaux, E",0,0,0,2,2
"Puente, D",0,0,2,0,2
"Pérez-Crespo, L",0,0,2,0,2
"Qian, Z",1,0,1,0,2
"Qin, P",0,2,0,0,2
"Quinlan, P",0,1,0,1,2
"Rajwa, P",1,0,1,0,2
"Ramirez, A",0,0,1,1,2
"Rappoport, N",1,1,0,0,2
"Razzaghi, H",0,0,1,1,2
"Rees, J",0,0,2,0,2
"Remmers, S",1,0,1,0,2
"Ribal, M",1,0,1,0,2
"Robinson, D",0,0,2,0,2
"Roh, Y",0,0,2,0,2
"Rohatsch, L",0,1,0,1,2
"Roobol, M",1,0,1,0,2
"Rosenberg, M",1,0,1,0,2
"Rouhizadeh, M",0,1,0,1,2
"Rubin, K",0,0,2,0,2
"Rudrapatna, V",0,2,0,0,2
"Rueda, M",0,1,0,1,2
"Ruhnke, T",0,0,0,2,2
"Rusanov, A",1,1,0,0,2
"Salmasian, H",0,0,1,1,2
"Saltz, J",1,0,1,0,2
"Schneider, H",0,2,0,0,2
"Schuler, A",1,0,1,0,2
"Schwinn, J",0,0,2,0,2
"Schüttler, J",0,0,0,2,2
"Sen, A",2,0,0,0,2
"Seneviratne, M",2,0,0,0,2
"Seol, S",0,0,2,0,2
"Serre, P",0,0,0,2,2
"Shahar, Y",2,0,0,0,2
"Shahn, Z",1,0,1,0,2
"Shao, Y",0,0,1,1,2
"Sheikhalishahi, S",0,0,2,0,2
"Shin, D",1,0,0,1,2
"Shin, H",1,0,1,0,2
"Shin, Y",0,0,2,0,2
"Sholle, E",0,1,0,1,2
"Si, Y",0,0,0,2,2
"Siapos, A",0,0,1,1,2
"Silverstein, J",0,1,0,1,2
"Singh, B",0,0,0,2,2
"Sivesind, T",0,0,2,0,2
"Smith, D",0,0,2,0,2
"Smith, E",0,0,2,0,2
"Smith, L",1,1,0,0,2
"Snijder, R",0,0,2,0,2
"Sohn, J",0,0,0,2,2
"Sohrabi, K",0,1,0,1,2
"Song, E",0,0,1,1,2
"Song, S",0,0,2,0,2
"Song, X",0,1,1,0,2
"Song, Y",0,0,2,0,2
"Spoden, M",0,0,0,2,2
"Stamm, T",0,0,0,2,2
"Stephens, K",0,1,1,0,2
"Stewart, L",0,1,1,0,2
"Straatman, H",2,0,0,0,2
"Stratmann, K",1,0,0,1,2
"Stöhr, M",0,0,0,2,2
"Sulieman, L",0,0,1,1,2
"Sun, F",0,0,1,1,2
"Sun, H",0,0,0,2,2
"Sung, J",0,0,2,0,2
"Sunwoo, L",1,0,0,1,2
"Swaminathan, S",0,0,1,1,2
"Szuldrzynski, K",0,0,2,0,2
"Särg, D",0,0,0,2,2
"Tak, Y",0,0,1,1,2
"Talvik, H",0,0,0,2,2
"Tamm, S",0,0,0,2,2
"Tan, H",0,0,1,1,2
"Tang, G",2,0,0,0,2
"Tannier, X",1,0,0,1,2
"Tarr, S",0,1,0,1,2
"Tavernier, B",0,0,0,2,2
"Taylor, R",0,0,1,1,2
"Tchetgen Tchetgen, E",1,0,1,0,2
"Teufel, A",0,0,2,0,2
"Thiel, J",0,0,0,2,2
"Thun, S",0,0,0,2,2
"Tiwari, P",1,0,1,0,2
"Toh, S",1,0,1,0,2
"Tohen, M",0,0,2,0,2
"Topaloglu, U",0,1,1,0,2
"Toth, E",0,0,2,0,2
"Tsafnat, G",0,0,0,2,2
"Tsiknakis, M",1,0,0,1,2
"Turkiewicz, A",0,0,2,0,2
"Twagirumukiza, M",0,0,0,2,2
"Umbel, K",0,0,1,1,2
"Urwin, E",0,1,0,1,2
"Valdivieso, B",0,0,2,0,2
"Valentini, G",1,0,1,0,2
"Valveny, N",0,0,2,0,2
"Vanguri, R",0,0,1,1,2
"Vaterkowski, M",1,0,0,1,2
"Vawdrey, D",0,0,1,1,2
"Vilagut, G",0,2,0,0,2
"Vilar, S",2,0,0,0,2
"Visweswaran, S",0,0,0,2,2
"Vojinovic, D",0,0,1,1,2
"Walbech, J",2,0,0,0,2
"Waldman, G",1,0,1,0,2
"Walters, K",0,0,0,2,2
"Walunas, T",1,0,0,1,2
"Wang, J",0,1,1,0,2
"Ward, R",0,0,0,2,2
"Weinreb, R",0,0,1,1,2
"Weissman, S",1,0,1,0,2
"Westlund, E",0,0,2,0,2
"White, R",2,0,0,0,2
"Wiest, I",0,0,2,0,2
"Wiley, K",1,0,0,1,2
"Williams, J",0,1,1,0,2
"Wooldridge, J",1,0,1,0,2
"Woong Park, R",0,0,2,0,2
"Xie, Y",0,0,1,1,2
"Xu, Z",0,2,0,0,2
"Yang, H",0,0,1,1,2
"Yang, Y",0,0,1,1,2
"Yao, L",0,0,0,2,2
"Yoon, E",0,0,0,2,2
"Yoon, H",0,0,2,0,2
"Yoon, S",1,0,0,1,2
"Young, S",1,0,1,0,2
"Youngerman, B",1,0,1,0,2
"Yum, Y",0,0,1,1,2
"Zampino, E",0,1,0,1,2
"Zelko, J",1,1,0,0,2
"Zeng, C",0,1,0,1,2
"Zhang, Q",0,0,2,0,2
"Zhang, R",0,0,0,2,2
"Zhu, V",0,0,1,1,2
"Zhu, Y",0,0,1,1,2
"Zhuk, O",0,0,2,0,2
"Zuo, X",0,0,0,2,2
"de Maeztu, G",0,0,2,0,2
"van Nuland, R",1,0,0,1,2
"Álvarez, E",1,0,0,1,2
"Álvarez-Lacalle, E",0,0,2,0,2
"Šuvalov, H",0,0,0,2,2
"Abad López, P",1,0,0,0,1
"Abajian, H",0,1,0,0,1
"Abajian, M",0,1,0,0,1
"Abbasi, F",0,0,1,0,1
"Abbasi, J",0,0,1,0,1
"Abbasizanjani, H",0,0,1,0,1
"Abedian, S",0,0,0,1,1
"Abedtash, H",0,0,1,0,1
"Abend, A",0,0,1,0,1
"Abou-Arab, O",0,0,0,1,1
"Abram, S",0,0,1,0,1
"Abrams, C",0,0,0,1,1
"Abu Attieh, H",0,1,0,0,1
"Abu-El-Rub, N",0,1,0,0,1
"Acharya, N",0,0,0,1,1
"Achtman, A",0,0,1,0,1
"Acker, T",0,0,0,1,1
"Adam, T",0,0,0,1,1
"Adams, M",0,1,0,0,1
"Adejumo, S",0,0,0,1,1
"Adelman, M",0,0,1,0,1
"Adibuzzaman, M",0,0,1,0,1
"Advani, S",0,0,1,0,1
"Afzal, M",0,0,0,1,1
"Agarwal, V",1,0,0,0,1
"Ageeva, I",0,1,0,0,1
"Agha, Z",0,0,1,0,1
"Agnew, J",0,0,0,1,1
"Agodi, A",0,0,1,0,1
"Agrawal, R",0,0,1,0,1
"Agüero, A",0,0,1,0,1
"Ahmad, F",0,1,0,0,1
"Ahmed, S",0,0,1,0,1
"Ahmedani, B",0,0,1,0,1
"Ahonen-Bishopp, A",0,0,0,1,1
"Aickelin, U",1,0,0,0,1
"Akashili, E",0,1,0,0,1
"Akbilgic, O",0,1,0,0,1
"Akinyemi, O",0,0,1,0,1
"Akiva, P",0,0,1,0,1
"Alba, M",0,0,1,0,1
"Alba, P",0,0,0,1,1
"Albarran, R",1,0,0,0,1
"Alberga, A",0,0,1,0,1
"Alberti, A",0,0,1,0,1
"Alcalde-Herraiz, M",0,0,1,0,1
"Alcorn, C",0,0,0,1,1
"Ali, R",0,0,1,0,1
"Ali, S",0,0,1,0,1
"Alkasab, T",0,0,0,1,1
"Allery, F",0,0,1,0,1
"Allou, N",0,0,0,1,1
"Allyn, J",0,0,0,1,1
"Almeida, T",0,1,0,0,1
"Alnofal, F",0,0,0,1,1
"Alonso, E",0,0,0,1,1
"Alonso-Arce, M",0,0,0,1,1
"Alphs, L",0,0,1,0,1
"Alrouh, H",0,0,0,1,1
"Alrwisan, A",0,0,0,1,1
"Alshammary, T",0,0,1,0,1
"Altun, F",0,1,0,0,1
"Aluthge, D",0,0,0,1,1
"Alvarado-Guzman, J",0,0,0,1,1
"Amarasekera, D",0,0,0,1,1
"Amerali, M",0,0,1,0,1
"Amin, R",0,0,0,1,1
"Amirthalingam, G",0,0,1,0,1
"Ammann, E",0,0,1,0,1
"Ammar, N",1,0,0,0,1
"Ammour, N",0,0,1,0,1
"Amrollahi, F",1,0,0,0,1
"An, J",1,0,0,0,1
"An, M",1,0,0,0,1
"Anand, S",0,0,0,1,1
"Anandan, L",0,0,0,1,1
"Anderson, K",0,0,0,1,1
"Anderson, W",0,0,1,0,1
"Anderson-Mellies, A",0,0,0,1,1
"Andeso, P",0,0,0,1,1
"Andre, J",0,0,0,1,1
"Andrés, C",0,0,1,0,1
"Ang, P",0,0,0,1,1
"Angyan, P",0,1,0,0,1
"Ansolabehere, X",0,0,0,1,1
"Antognoni, P",0,0,1,0,1
"Antonescu, C",1,0,0,0,1
"Antony, B",1,0,0,0,1
"Antón, A",0,0,1,0,1
"Anyanwu-Ofili, A",0,0,1,0,1
"Aoyagi, Y",0,0,0,1,1
"Apfel-Starke, J",0,0,0,1,1
"Appenteng, K",0,0,1,0,1
"Aragon, L",0,0,1,0,1
"Aran, D",1,0,0,0,1
"Araujo, S",0,0,0,1,1
"Arboleda-Velasquez, J",0,0,1,0,1
"Areaux, R",0,0,1,0,1
"Argenziano, M",0,0,1,0,1
"Ariosa, R",0,0,0,1,1
"Arlett, P",0,0,0,1,1
"Armbrust, K",0,0,1,0,1
"Arnold, M",0,0,1,0,1
"Aronson, J",1,0,0,0,1
"Aruch, D",1,0,0,0,1
"Asch, S",1,0,0,0,1
"Ashish, N",0,0,0,1,1
"Asikainen, S",0,0,1,0,1
"Aubele, F",0,1,0,0,1
"Austin, C",0,0,1,0,1
"Autexier, S",0,0,0,1,1
"Avramidis, I",0,0,0,1,1
"Baba, M",0,0,0,1,1
"Bachir, S",0,0,0,1,1
"Bacry, E",1,0,0,0,1
"Badgeley, M",0,1,0,0,1
"Bae, H",0,0,1,0,1
"Bae, J",0,0,1,0,1
"Bae, W",0,0,1,0,1
"Baek, R",0,0,0,1,1
"Bagyura, Z",0,0,0,1,1
"Bahati, O",0,0,0,1,1
"Bailey, C",0,1,0,0,1
"Baillie, I",0,0,0,1,1
"Baillie, J",0,0,0,1,1
"Bak, S",0,0,1,0,1
"Bakare, T",0,0,1,0,1
"Baker, C",0,0,0,1,1
"Bakken, S",0,0,1,0,1
"Balaur, I",0,0,0,1,1
"Balcaen, T",0,0,0,1,1
"Baldwin, L",0,0,1,0,1
"Balharry, D",0,0,0,1,1
"Banerjee, A",0,0,1,0,1
"Banerjee, J",1,0,0,0,1
"Bang, C",0,0,1,0,1
"Bang, J",0,0,1,0,1
"Banokina, T",0,0,0,1,1
"Bao, W",1,0,0,0,1
"Barapatre, S",0,1,0,0,1
"Barbieri, J",0,0,1,0,1
"Barchitta, M",0,0,1,0,1
"Barkmeier, A",0,0,1,0,1
"Barnett, D",0,0,0,1,1
"Barraca, J",1,0,0,0,1
"Barreto, M",0,0,0,1,1
"Bartels, M",0,0,0,1,1
"Bartels, S",0,0,0,1,1
"Bartlett, V",1,0,0,0,1
"Barton, A",0,1,0,0,1
"Bartschke, A",0,0,0,1,1
"Bashir, A",0,0,0,1,1
"Basile, A",0,0,1,0,1
"Bassileiades, N",0,0,0,1,1
"Bastani, A",0,0,1,0,1
"Bastarache, L",0,0,0,1,1
"Bastian, G",0,1,0,0,1
"Batch, A",0,0,0,1,1
"Bates, B",0,0,1,0,1
"Bates, C",0,0,1,0,1
"Baudis, M",0,0,0,1,1
"Bauer-Mehren, A",1,0,0,0,1
"Bazakou, S",0,0,0,1,1
"Beaulieu-Jones, B",0,0,0,1,1
"Beccia, A",0,1,0,0,1
"Beck, T",0,0,0,1,1
"Bedrick, S",0,1,0,0,1
"Bedston, S",0,0,0,1,1
"Beers-Mulroy, B",0,0,1,0,1
"Begum, S",0,1,0,0,1
"Behrens, M",0,1,0,0,1
"Belbin, G",0,0,1,0,1
"Bellamine, A",0,0,0,1,1
"Bellas, L",0,0,0,1,1
"Bellasi, A",0,0,0,1,1
"Bellazzi, R",0,0,0,1,1
"Belmans, L",0,0,1,0,1
"Beltramo, G",0,0,1,0,1
"Benis, N",0,0,0,1,1
"Benoit, V",0,0,0,1,1
"Benscoter, D",0,0,0,1,1
"Beran, M",0,0,0,1,1
"Berenguera, A",0,0,1,0,1
"Berger, A",1,0,0,0,1
"Berger, F",0,0,0,1,1
"Bergvall, T",1,0,0,0,1
"Bermejo, I",0,0,0,1,1
"Bernal, F",0,0,0,1,1
"Bernal, J",0,0,0,1,1
"Bernaux, M",0,0,0,1,1
"Berni, R",0,0,0,1,1
"Bernstam, E",0,0,0,1,1
"Berry, S",0,0,1,0,1
"Berti-Equille, L",1,0,0,0,1
"Bertizzolo, L",0,0,1,0,1
"Bertoch, D",0,0,0,1,1
"Bertolini, G",1,0,0,0,1
"Bertz, J",0,0,1,0,1
"Bessler, M",0,0,1,0,1
"Best, J",0,0,0,1,1
"Bethusamy, S",0,0,0,1,1
"Bey, R",0,0,0,1,1
"Bezemer, I",0,0,1,0,1
"Bezer, J",1,0,0,0,1
"Bhanvadia, S",0,0,0,1,1
"Bhatia, A",0,0,1,0,1
"Bhullar, H",0,0,0,1,1
"Bhuyan, P",0,0,1,0,1
"Bianchini, E",0,0,0,1,1
"Bieber, R",0,0,0,1,1
"Bierma-Zeinstra, S",0,0,1,0,1
"Bigaki, M",0,0,0,1,1
"Bikdeli, B",0,0,1,0,1
"Binder, H",0,0,0,1,1
"Birced, I",0,0,0,1,1
"Birhanu, M",0,0,0,1,1
"Birlie, B",0,0,1,0,1
"Birungi, F",0,0,0,1,1
"Bisyuk, Y",0,0,1,0,1
"Bivas-Benita, M",0,0,1,0,1
"Bizimana, C",0,0,0,1,1
"Black, R",0,1,0,0,1
"Black, S",0,0,1,0,1
"Blackwell, W",0,0,1,0,1
"Blagec, K",0,0,1,0,1
"Blanco, I",0,0,1,0,1
"Blay, J",0,0,1,0,1
"Blei, D",1,0,0,0,1
"Blosnich, J",0,0,1,0,1
"Blum, N",0,0,1,0,1
"Bodenreider, O",1,0,0,0,1
"Body, J",0,0,1,0,1
"Boerries, M",0,0,0,1,1
"Bohm, A",0,1,0,0,1
"Bohn, J",1,0,0,0,1
"Boiten, J",1,0,0,0,1
"Bojesen, R",0,0,1,0,1
"Bompelli, A",0,0,0,1,1
"Bonadt, K",0,0,0,1,1
"Bonfanti, P",0,0,1,0,1
"Bonhoeffer, J",1,0,0,0,1
"Bonmati, L",0,0,0,1,1
"Booth, D",0,0,0,1,1
"Booth, H",0,0,1,0,1
"Bordoy, A",0,0,1,0,1
"Borkowetz, A",0,0,1,0,1
"Bornhäuser, M",0,0,0,1,1
"Borrat Frigola, X",0,0,0,1,1
"Bosari, S",0,0,0,1,1
"Bosco, C",1,0,0,0,1
"Bosma, G",0,0,1,0,1
"Bosworth, A",0,0,1,0,1
"Boudis, F",0,1,0,0,1
"Bourgeois, A",0,0,0,1,1
"Bouvy, J",0,0,0,1,1
"Bove, A",0,0,0,1,1
"Boxwala, A",0,0,0,1,1
"Boyce, D",0,0,1,0,1
"Boyer, L",0,0,1,0,1
"Bozkurt, L",0,0,1,0,1
"Bradenday, J",0,0,1,0,1
"Bradford, R",0,0,0,1,1
"Brand, J",0,0,1,0,1
"Branda, M",0,0,1,0,1
"Brandi, M",0,0,1,0,1
"Brat, G",0,0,0,1,1
"Brauer, R",0,0,0,1,1
"Braunstein, M",0,1,0,0,1
"Bray, B",0,1,0,0,1
"Breeze, T",0,0,0,1,1
"Briggs, J",0,0,1,0,1
"Briskin, E",0,0,1,0,1
"Britt, B",0,1,0,0,1
"Britten, C",1,0,0,0,1
"Brobert, G",0,0,1,0,1
"Bron, E",0,0,0,1,1
"Brookes, A",0,0,0,1,1
"Brooks, A",0,0,0,1,1
"Brooks, J",1,0,0,0,1
"Brosa, M",0,0,1,0,1
"Brouwer, E",1,0,0,0,1
"Brown, E",0,0,1,0,1
"Brown, K",0,0,0,1,1
"Bruandet, A",0,1,0,0,1
"Brunelli, L",0,1,0,0,1
"Bruni, A",0,0,1,0,1
"Brusselle, G",0,0,1,0,1
"Bucalo, M",0,0,0,1,1
"Buchowicz, K",0,1,0,0,1
"Buesgens, N",1,0,0,0,1
"Buglione, M",0,0,1,0,1
"Bui, M",0,0,1,0,1
"Bulut, M",1,0,0,0,1
"Bunker, D",0,0,0,1,1
"Buresh, J",1,0,0,0,1
"Burgun, A",0,0,0,1,1
"Burke, B",0,0,0,1,1
"Burmann, A",0,0,0,1,1
"Burnett, S",0,0,1,0,1
"Burns, A",0,0,0,1,1
"Burns, F",0,0,0,1,1
"Busch, D",0,0,0,1,1
"Buse, J",0,0,1,0,1
"Bush, B",0,0,0,1,1
"Butler, C",0,0,1,0,1
"Buy, M",0,0,0,1,1
"Buzquurz, F",0,0,1,0,1
"Byeon, G",0,0,1,0,1
"Byrd, J",0,0,1,0,1
"Byttebier, G",0,0,1,0,1
"Byun, J",0,0,1,0,1
"Bönisch, C",0,0,0,1,1
"C Rancourt, R",0,0,0,1,1
"Cabornero, G",0,0,0,1,1
"Cadenas Juanino, H",0,0,1,0,1
"Cai, B",0,0,0,1,1
"Cai, L",0,0,1,0,1
"Cai, R",0,0,1,0,1
"Cai, T",0,0,0,1,1
"Calafiore, M",0,0,0,1,1
"Caldwell, J",0,0,0,1,1
"Calligan, M",0,0,0,1,1
"Campbell, B",1,0,0,0,1
"Campbell, H",0,0,0,1,1
"Campbell, W",0,0,0,1,1
"Camprubi, M",0,0,0,1,1
"Canakis, A",0,0,1,0,1
"Candore, G",0,0,0,1,1
"Canham, S",1,0,0,0,1
"Canoy, D",0,0,1,0,1
"Canuso, C",0,0,1,0,1
"Cao, A",0,0,0,1,1
"Caparrós-Redondo, M",0,0,0,1,1
"Cappella, N",0,0,0,1,1
"Capurro, D",0,0,0,1,1
"Carbonari, D",0,0,1,0,1
"Carceller, H",0,0,0,1,1
"Cardona, P",0,0,1,0,1
"Cardoso, I",0,0,1,0,1
"Carencotte, R",0,0,0,1,1
"Carević, B",0,0,1,0,1
"Carini, S",0,0,0,1,1
