pmid,year,title,category
32727740,2020,Excess cases of influenza and the coronavirus epidemic in Catalonia: a time-series analysis of primary-care electronic medical records covering over 6 million people.,Clinical evidence generation
32771540,2020,The Counterfactual χ-GAN: Finding comparable cohorts in observational health data.,Methodological research
32781983,2020,Treatment patterns and comorbid burden of patients newly diagnosed with multiple sclerosis in the United States.,Clinical evidence generation
32819037,2020,Toolkit to Compute Time-Based Elixhauser Comorbidity Indices and Extension to Common Data Models.,Open source development
32827027,2020,Large-scale evidence generation and evaluation across a network of databases (LEGEND): assessing validity using hypertension as a case study.,Clinical evidence generation
32864472,2020,International electronic health record-derived COVID-19 clinical course profiles: the 4CE consortium.,Open community data standards
32864627,2020,"Risk of hydroxychloroquine alone and in combination with azithromycin in the treatment of rheumatoid arthritis: a multinational, retrospective study.",Clinical evidence generation
32909033,2020,Principles of Large-scale Evidence Generation and Evaluation across a Network of Databases (LEGEND).,Methodological research
32916988,2020,Association between Use of Hydrochlorothiazide and Nonmelanoma Skin Cancer: Common Data Model Cohort Study in Asian Population.,Clinical evidence generation
32947205,2020,"Incidence, prevalence and prescription patterns of antipsychotic medications use in Asia and US: A cross-nation comparison with common data model.",Clinical evidence generation
33008368,2020,Prediction of incident myocardial infarction using machine learning applied to harmonized electronic health record data.,Methodological research
33011645,2020,The Longitudinal Epidemiologic Assessment of Diabetes Risk (LEADR): Unique 1.4 M patient Electronic Health Record cohort.,Clinical evidence generation
33020582,2020,"Serious complications and risk of re-operation after Dupuytren's disease surgery: a population-based cohort study of 121,488 patients in England.",Clinical evidence generation
33021486,2020,Implementation of a Cohort Retrieval System for Clinical Data Repositories Using the Observational Medical Outcomes Partnership Common Data Model: Proof-of-Concept System Validation.,Open source development
33023798,2020,Risk of Mortality in Elderly Coronavirus Disease 2019 Patients With Mental Health Disorders: A Nationwide Retrospective Study in South Korea.,Clinical evidence generation
33024121,2020,"Deep phenotyping of 34,128 adult patients hospitalised with COVID-19 in an international network study.",Clinical evidence generation
33027834,2020,Content Coverage Evaluation of the OMOP Vocabulary on the Transplant Domain Focusing on Concepts Relevant for Kidney Transplant Outcomes Analysis.,Open community data standards
33083538,2020,Toward cross-platform electronic health record-driven phenotyping using Clinical Quality Language.,Open source development
33107944,2020,Association of Ticagrelor vs Clopidogrel With Net Adverse Clinical Events in Patients With Acute Coronary Syndrome Undergoing Percutaneous Coronary Intervention.,Clinical evidence generation
33114631,2020,Application of Epidemiological Geographic Information System: An Open-Source Spatial Analysis Tool Based on the OMOP Common Data Model.,Open source development
33177037,2020,Proposal and Assessment of a De-Identification Strategy to Enhance Anonymity of the Observational Medical Outcomes Partnership Common Data Model (OMOP-CDM) in a Public Cloud-Computing Environment: Anonymization of Medical Data Using Privacy Models.,Open community data standards
33295294,2020,Transformation of Pathology Reports Into the Common Data Model With Oncology Module: Use Case for Colon Cancer.,Open community data standards
33352870,2020,Prediction of Major Depressive Disorder Following Beta-Blocker Therapy in Patients with Cardiovascular Diseases.,Clinical evidence generation
33367288,2020,How Confident Are We about Observational Findings in Healthcare: A Benchmark Study.,Methodological research
33936396,2020,Deep Learning Approach to Parse Eligibility Criteria in Dietary Supplements Clinical Trials Following OMOP Common Data Model.,Open community data standards
33936474,2020,Characterizing database granularity using SNOMED-CT hierarchy.,Methodological research
33936520,2020,Normalizing Clinical Document Titles to LOINC Document Ontology: an Initial Study.,Open community data standards
35253022,2020,Leveraging Differential Privacy in Geospatial Analyses of Standardized Healthcare Data.,Open source development
31953884,2021,Clinical profile at diagnosis with youth-onset type 1 and type 2 diabetes in two pediatric diabetes registries: SEARCH (United States) and YDR (India).,Clinical evidence generation
32134536,2021,Treatment regimens and glycosylated hemoglobin levels in youth with Type 1 and Type 2 diabetes: Data from SEARCH (United States) and YDR (India) registries.,Clinical evidence generation
32196874,2021,Comparison of the incidence of diabetes in United States and Indian youth: An international harmonization of youth diabetes registries.,Clinical evidence generation
32691386,2021,Real-World Use of Colonoscopy in an Older Population: A Nationwide Standard Cohort Study Using a Common Data Model.,Clinical evidence generation
32805036,2021,"The National COVID Cohort Collaborative (N3C): Rationale, design, infrastructure, and deployment.",Unknown
33097389,2021,Stroke Risk Among Elderly Users of Haloperidol and Typical Antipsychotics Versus Atypical Antipsychotics: A Real-World Study From a US Health Insurance Claims Database.,Clinical evidence generation
33099844,2021,Empirical assessment of case-based methods for identification of drugs associated with acute liver injury in the French National Healthcare System database (SNDS).,Methodological research
33211841,2021,Machine-learning model to predict the cause of death using a stacking ensemble method for observational data.,Methodological research
33260201,2021,Towards clinical data-driven eligibility criteria optimization for interventional COVID-19 clinical trials.,Clinical evidence generation
33336320,2021,"Common Problems, Common Data Model Solutions: Evidence Generation for Health Technology Assessment.",Open community data standards
33342753,2021,"Renin-angiotensin system blockers and susceptibility to COVID-19: an international, open science, cohort analysis.",Clinical evidence generation
33367863,2021,"Risk of depression, suicide and psychosis with hydroxychloroquine treatment for rheumatoid arthritis: a multinational network cohort study.",Clinical evidence generation
33402543,2021,Gastrointestinal and Nongastrointestinal Complications of Esophagogastroduodenoscopy and Colonoscopy in the Real World: A Nationwide Standard Cohort Using the Common Data Model Database.,Clinical evidence generation
33404595,2021,Comparison of family health history in surveys vs electronic health record data mapped to the observational medical outcomes partnership data model in the All of Us Research Program.,Clinical evidence generation
33411620,2021,Extending the OMOP Common Data Model and Standardized Vocabularies to Support Observational Cancer Research.,Open community data standards
33454352,2021,Quantifying bias in epidemiologic studies evaluating the association between acetaminophen use and cancer.,Methodological research
33475213,2021,At baseline patients treated with esketamine have higher burden of disease than other patients with treatment resistant depression: Learnings from a population based study.,Clinical evidence generation
33506478,2021,Patient Cohort Identification on Time Series Data Using the OMOP Common Data Model.,Open source development
33536436,2021,The natural history of symptomatic COVID-19 during the first wave in Catalonia.,Clinical evidence generation
33549087,2021,An empirical analysis of dealing with patients who are lost to follow-up when developing prognostic models using a cohort design.,Methodological research
33554609,2021,Metformin Is Associated With a Lower Risk of Atrial Fibrillation and Ventricular Arrhythmias Compared With Sulfonylureas: An Observational Study.,Clinical evidence generation
33611874,2021,Incorporation of Korean Electronic Data Interchange Vocabulary into Observational Medical Outcomes Partnership Vocabulary.,Open community data standards
33661754,2021,Implementation of the COVID-19 Vulnerability Index Across an International Network of Health Care Data Sets: Collaborative External Validation Study.,Methodological research
33674830,2021,COVID-19 SignSym: a fast adaptation of a general clinical NLP tool to identify and normalize COVID-19 signs and symptoms to OMOP common data model.,Open source development
33705440,2021,Effect of renin-angiotensin-aldosterone system inhibitors on Covid-19 patients in Korea.,Clinical evidence generation
33712854,2021,ACE: the Advanced Cohort Engine for searching longitudinal patient records.,Open source development
33720842,2021,Characterizing the Anticancer Treatment Trajectory and Pattern in Patients Receiving Chemotherapy for Cancer Using Harmonized Observational Databases: Retrospective Study.,Methodological research
33725121,2021,COVID-19 in patients with autoimmune diseases: characteristics and outcomes in a multinational network of cohorts across three countries.,Clinical evidence generation
33775125,2021,Comprehensive Comparative Effectiveness and Safety of First-Line β-Blocker Monotherapy in Hypertensive Patients: A Large-Scale Multicenter Observational Study.,Clinical evidence generation
33782494,2021,Transforming electronic health record polysomnographic data into the Observational Medical Outcome Partnership's Common Data Model: a pilot feasibility study.,Open community data standards
33783361,2021,A Framework (SOCRATex) for Hierarchical Annotation of Unstructured Electronic Health Records and Integration Into a Standardized Medical Database: Development and Usability Study.,Open community data standards
33813032,2021,A knowledge base of clinical trial eligibility criteria.,Methodological research
33825838,2021,Comparison of Clinical Characteristics Between Clinical Trial Participants and Nonparticipants Using Electronic Health Record Data.,Clinical evidence generation
33830834,2021,Incidence rate of hospitalization and mortality in the first year following initial diagnosis of cardiac amyloidosis in the US claims databases.,Clinical evidence generation
33841914,2021,The case for an academic discipline of medical device science.,Methodological research
33882595,2021,Drawing Reproducible Conclusions from Observational Clinical Data with OHDSI.,Methodological research
33887457,2021,Building an OMOP common data model-compliant annotated corpus for COVID-19 clinical trials.,Open source development
33963368,2021,Prediction of 90-day mortality after surgery for colorectal cancer using standardized nationwide quality-assurance data.,Clinical evidence generation
33975825,2021,Use of repurposed and adjuvant drugs in hospital patients with covid-19: multinational network cohort study.,Clinical evidence generation
33982938,2021,Comparative Effectiveness of Famotidine in Hospitalized COVID-19 Patients.,Clinical evidence generation
33987667,2021,Deep-learning-based automated terminology mapping in OMOP-CDM.,Open community data standards
33993254,2021,Automated production of research data marts from a canonical fast healthcare interoperability resource data repository: applications to COVID-19 research.,Open community data standards
34001114,2021,An OMOP-CDM based pharmacovigilance data-processing pipeline (PDP) providing active surveillance for ADR signal detection from real-world data sources.,Clinical evidence generation
34030640,2021,Applied comparison of large-scale propensity score matching and cardinality matching for causal inference in observational research.,Methodological research
34032695,2021,"Seasonal variation of peptic ulcer disease, peptic ulcer bleeding, and acute pancreatitis: A nationwide population-based study using a common data model.",Clinical evidence generation
34042637,2021,Pharmacovigilance and Clinical Environment: Utilizing OMOP-CDM and OHDSI Software Stack to Integrate EHR Data.,Clinical evidence generation
34042721,2021,Adaption of the OMOP CDM for Rare Diseases.,Open community data standards
34042723,2021,Potential Role of Clinical Trial Eligibility Criteria in Electronic Phenotyping.,Methodological research
34042737,2021,Automated Generation of Individual and Population Clinical Pathways with the OMOP Common Data Model.,Open source development
34042774,2021,From OpenEHR to FHIR and OMOP Data Model for Microbiology Findings.,Open community data standards
34042878,2021,HIStream-Import: A Generic ETL Framework for Processing Arbitrary Patient Data Collections or Hospital Information Systems into HL7 FHIR Bundles.,Open community data standards
34042902,2021,Accessing OMOP Common Data Model Repositories with the i2b2 Webclient - Algorithm for Automatic Query Translation.,Open source development
34049958,2021,Thirty-Day Outcomes of Children and Adolescents With COVID-19: An International Experience.,Clinical evidence generation
34057426,2021,Evaluation of the Privacy Risks of Personal Health Identifiers and Quasi-Identifiers in a Distributed Research Network: Development and Validation Study.,Methodological research
34068814,2021,The Risk of Osteoporosis and Osteoporotic Fracture Following the Use of Irritable Bowel Syndrome Medical Treatment: An Analysis Using the OMOP CDM Database.,Clinical evidence generation
34079378,2021,Smoking and COVID-19 Infection and Related Mortality: A Prospective Cohort Analysis of UK Biobank Data.,Clinical evidence generation
34085538,2021,Outcomes of COVID-19 in Patients With Cancer: Report From the National COVID Cohort Collaborative (N3C).,Clinical evidence generation
34142015,2021,Comparative effectiveness of medical concept embedding for feature engineering in phenotyping.,Methodological research
34151259,2021,Development of An Individualized Risk Prediction Model for COVID-19 Using Electronic Health Record Data.,Methodological research
34174396,2021,Adaptation of an NLP system to a new healthcare environment to identify social determinants of health.,Open source development
34185008,2021,"A National, Semantic-Driven, Three-Pillar Strategy to Enable Health Data Secondary Usage Interoperability for Research Within the Swiss Personalized Health Network: Methodological Study.",Open community data standards
34214696,2021,A two-stage workflow to extract and harmonize drug mentions from clinical notes into observational databases.,Open community data standards
34255046,2021,Clinical Characterization and Prediction of Clinical Severity of SARS-CoV-2 Infection Among US Adults Using Data From the US National COVID Cohort Collaborative.,Clinical evidence generation
34267326,2021,"Characteristics and outcomes of 627 044 COVID-19 patients living with and without obesity in the United States, Spain, and the United Kingdom.",Clinical evidence generation
34272262,2021,"Characteristics and Outcomes of Over 300,000 Patients with COVID-19 and History of Cancer in the United States and Spain.",Clinical evidence generation
34284037,2021,Outcomes of SARS-CoV-2 Infection in Patients With Chronic Liver Disease and Cirrhosis: A National COVID Cohort Collaborative Study.,Clinical evidence generation
34287211,2021,Evaluation of Three Feasibility Tools for Identifying Patient Data and Biospecimen Availability: Comparative Usability Study.,Open source development
34291033,2021,"Risk Diagrams Based on Primary Care Electronic Medical Records and Linked Real-Time PCR Data to Monitor Local COVID-19 Outbreaks During the Summer 2020: A Prospective Study Including 7,671,862 People in Catalonia.",Clinical evidence generation
34294093,2021,Evaluating risk detection methods to uncover ontogenic-mediated adverse drug effect mechanisms in children.,Methodological research
34304580,2021,Comparative First-Line Effectiveness and Safety of ACE (Angiotensin-Converting Enzyme) Inhibitors and Angiotensin Receptor Blockers: A Multinational Cohort Study.,Clinical evidence generation
34313749,2021,Increasing trust in real-world evidence through evaluation of observational data quality.,Open community data standards
34315156,2021,Evolution of Evidence-Based Medicine in Stroke.,Clinical evidence generation
34329583,2021,Very rare thrombosis with thrombocytopenia after second AZD1222 dose: a global safety database analysis.,Clinical evidence generation
34333606,2021,Data Consult Service: Can we use observational data to address immediate clinical needs?,Clinical evidence generation
34380168,2021,Transformation of Electronic Health Records and Questionnaire Data to OMOP CDM: A Feasibility Study Using SG_T2DM Dataset.,Open community data standards
34389867,2021,From clinical trials to clinical practice: How long are drugs tested and then used by patients?,Clinical evidence generation
34397515,2021,Temporal Trends and Geographical Variation in Dupuytren Disease Surgery in England: A Population-Based Cohort Study.,Clinical evidence generation
34454423,2021,Evaluating the impact of covariate lookback times on performance of patient-level prediction models.,Methodological research
34457154,2021,A Comparison between Human and NLP-based Annotation of Clinical Trial Eligibility Criteria Text Using The OMOP Common Data Model.,Methodological research
34496418,2021,A Framework for Systematic Assessment of Clinical Trial Population Representativeness Using Electronic Health Records Data.,Methodological research
34514354,2021,Transforming and evaluating electronic health record disease phenotyping algorithms using the OMOP common data model: a case study in heart failure.,Open community data standards
34519186,2021,Treatment Patterns of Type 2 Diabetes Assessed Using a Common Data Model Based on Electronic Health Records of 2000-2019.,Clinical evidence generation
34524714,2021,Timing of elective tracheotomy and duration of mechanical ventilation among patients admitted to intensive care with severe COVID-19: A multicenter prospective cohort study.,Clinical evidence generation
34535723,2021,Angiotensin converting enzyme inhibitors and incidence of lung cancer in a population based cohort of common data model in Korea.,Clinical evidence generation
34545823,2021,Towards the Representation of Genomic Data in HL7 FHIR and OMOP CDM.,Open community data standards
34545824,2021,The Usage of OHDSI OMOP - A Scoping Review.,Open community data standards
34552139,2021,The impact of prioritisation and dosing intervals on the effects of COVID-19 vaccination in Europe: an agent-based cohort model.,Clinical evidence generation
34560604,2021,A standardized analytics pipeline for reliable and rapid development and validation of prediction models using observational health data.,Open source development
34583416,2021,Development of Prediction Models for Unplanned Hospital Readmission within 30 Days Based on Common Data Model: A Feasibility Study.,Methodological research
34609454,2021,"Choose ARBs Over ACE Inhibitors for First-line Hypertension Treatment, Large New Analysis Suggests.",Clinical evidence generation
34640472,2021,Assessment of Inter-Institutional Post-Operative Hypoparathyroidism Status Using a Common Data Model.,Clinical evidence generation
34673922,2021,ASH Research Collaborative: a real-world data infrastructure to support real-world evidence development and learning healthcare systems in hematology.,Open community data standards
34714250,2021,Transforming Anesthesia Data Into the Observational Medical Outcomes Partnership Common Data Model: Development and Usability Study.,Open community data standards
34727871,2021,Standardizing registry data to the OMOP Common Data Model: experience from three pulmonary hypertension databases.,Open community data standards
34773936,2021,Real-world incidence of endopthalmitis after intravitreal anti-VEGF injections in Korea: findings from the Common Data Model in ophthalmology.,Clinical evidence generation
34795073,2021,Development of a FHIR Layer on Top of the OMOP Common Data Model for the CAPABLE Project.,Open source development
34795074,2021,Automatic Data Transfer from OMOP-CDM to REDCap: A Semantically-Enriched Framework.,Open source development
34795082,2021,Transfer of Clinical Drug Data to a Research Infrastructure on OMOP - A FAIR Concept.,Open community data standards
34795096,2021,Making EHRs Reusable: A Common Framework of Data Operations.,Open community data standards
34831777,2021,The Prescription of Drug Ontology 2.0 (PDRO): More Than the Sum of Its Parts.,Open source development
34860667,2021,Open-source Software Sustainability Models: Initial White Paper From the Informatics Technology for Cancer Research Sustainability and Industry Partnership Working Group.,Open source development
34899334,2021,"Bias, Precision and Timeliness of Historical (Background) Rate Comparison Methods for Vaccine Safety Monitoring: An Empirical Multi-Database Analysis.",Methodological research
34904958,2021,Transformation and Evaluation of the MIMIC Database in the OMOP Common Data Model: Development and Usability Study.,Open community data standards
34911976,2021,Preliminary feasibility assessment of CDM-based active surveillance using current status of medical device data in medical records and OMOP-CDM.,Open community data standards
34930903,2021,Predictors of diagnostic transition from major depressive disorder to bipolar disorder: a retrospective observational network study.,Clinical evidence generation
34937726,2021,Characteristics and outcomes of patients with COVID-19 with and without prevalent hypertension: a multinational cohort study.,Clinical evidence generation
34952871,2021,Investigating the impact of development and internal validation design when training prognostic models using a retrospective cohort in big US observational healthcare data.,Methodological research
35046809,2021,Combining a Pharmacological Network Model with a Bayesian Signal Detection Algorithm to Improve the Detection of Adverse Drug Events.,Methodological research
35308947,2021,Extracting Patient-level Social Determinants of Health into the OMOP Common Data Model.,Open community data standards
35727911,2021,Characterising the background incidence rates of adverse events of special interest for covid-19 vaccines in eight countries: multinational network cohort study.,Clinical evidence generation
37674813,2021,The Effect of Statins on Mortality of Patients With Chronic Kidney Disease Based on Data of the Observational Medical Outcomes Partnership Common Data Model (OMOP-CDM) and Korea National Health Insurance Claims Database.,Clinical evidence generation
33735862,2022,Dermatologic Research Potential of the Observational Health Data Sciences and Informatics (OHDSI) Network.,Clinical evidence generation
34392386,2022,One- and 2-year incidence of osteoporotic fracture: a multi-cohort observational study using routinely collected real-world data.,Clinical evidence generation
34571200,2022,Atopic Eczema-Associated Fracture Risk and Oral Corticosteroids: A Population-Based Cohort Study.,Clinical evidence generation
34590684,2022,Synergies between centralized and federated approaches to data quality: a report from the national COVID cohort collaborative.,Open community data standards
34642814,2022,"Elevated blood pressure, antihypertensive medications and bone health in the population: revisiting old hypotheses and exploring future research directions.",Clinical evidence generation
34785397,2022,Sexual orientation-related disparities in health conditions that elevate COVID-19 severity.,Clinical evidence generation
34841975,2022,Combining cox regressions across a heterogeneous distributed research network facing small and zero counts.,Methodological research
34870731,2022,"90-Day all-cause mortality can be predicted following a total knee replacement: an international, network study to develop and validate a prediction model.",Clinical evidence generation
34952111,2022,Network modeling of anxiety and psychological characteristics on suicidal behavior: Cross-sectional study.,Clinical evidence generation
34970858,2022,"Aspirin, metformin, and statin use on the risk of gastric cancer: A nationwide population-based cohort study in Korea with systematic review and meta-analysis.",Clinical evidence generation
35012410,2023,"Characteristics and outcomes of COVID-19 patients with and without asthma from the United States, South Korea, and Europe.",Clinical evidence generation
35040608,2022,Development and Validation of the Radiology Common Data Model (R-CDM) for the International Standardization of Medical Imaging Data.,Open community data standards
35045179,2022,Trends in the conduct and reporting of clinical prediction model development and validation: a systematic review.,Methodological research
35077901,2022,Developing an ETL tool for converting the PCORnet CDM into the OMOP CDM to facilitate the COVID-19 data integration.,Open community data standards
35094685,2022,Seek COVER: using a disease proxy to rapidly develop and validate a personalized risk calculator for COVID-19 outcomes in an international network.,Methodological research
35115001,2022,Evaluating the performance of temporal pattern discovery: new application using statins and rhabdomyolysis in OMOP databases.,Methodological research
35172995,2022,Influence of information provided prior to switching from Humira to biosimilar adalimumab on UK patients' satisfaction: a cross-sectional survey by patient organisations.,Clinical evidence generation
35191114,2022,Background rates of five thrombosis with thrombocytopenia syndromes of special interest for COVID-19 vaccine safety surveillance: Incidence between 2017 and 2019 and patient profiles from 38.6 million people in six European countries.,Clinical evidence generation
35204354,2022,Renin-Angiotensin-Aldosterone System Inhibitors and Risk of Cancer: A Population-Based Cohort Study Using a Common Data Model.,Clinical evidence generation
35211336,2022,Ensuring a safe(r) harbor: Excising personally identifiable information from structured electronic health record data.,Open community data standards
35212277,2022,"Real-world comparison of mono and dual combination therapies of metformin, sulfonylurea, and dipeptidyl peptidase-4 inhibitors using a common data model: A retrospective observational study.",Clinical evidence generation
35249830,2022,The Value of Federated Data Networks in Oncology: What Research Questions Do They Answer? Outcomes From a Systematic Literature Review.,Clinical evidence generation
35275076,2022,Patient-Level Fall Risk Prediction Using the Observational Medical Outcomes Partnership's Common Data Model: Pilot Feasibility Study.,Clinical evidence generation
35276502,2022,Patient characteristics and antiseizure medication pathways in newly diagnosed epilepsy: Feasibility and pilot results using the common data model in a single-center electronic medical record database.,Clinical evidence generation
35292697,2022,Analysis of treatment pattern of anti-dementia medications in newly diagnosed Alzheimer's dementia using OMOP CDM.,Clinical evidence generation
35297548,2022,"Beacon v2 and Beacon networks: A ""lingua franca"" for federated data discovery in biomedical genomics, and beyond.",Open community data standards
35313835,2022,Gender differences in outpatients with dementia from a large psychiatric hospital in China.,Clinical evidence generation
35323951,2022,Analysis of Dual Combination Therapies Used in Treatment of Hypertension in a Multinational Cohort.,Clinical evidence generation
35345821,2022,Unraveling COVID-19: A Large-Scale Characterization of 4.5 Million COVID-19 Cases Using CHARYBDIS.,Clinical evidence generation
35354802,2022,DLMM as a lossless one-shot algorithm for collaborative multi-site distributed linear mixed models.,Methodological research
35362796,2022,Second primary malignancy risk in thyroid cancer and matched patients with and without radioiodine therapy analysis from the observational health data sciences and informatics.,Clinical evidence generation
35390589,2022,Development and validation of a management system and dataset quality assessment tool for the Radiology Common Data Model (R_CDM): A case study in liver disease.,Open community data standards
35392566,2022,Current Approaches to Vaccine Safety Using Observational Data: A Rationale for the EUMAEUS (Evaluating Use of Methods for Adverse Events Under Surveillance-for Vaccines) Study Design.,Methodological research
35396302,2022,"Impact of the COVID-19 pandemic on diagnoses of common mental health disorders in adults in Catalonia, Spain: a population-based cohort study.",Clinical evidence generation
35404974,2022,"Extract, transform, load framework for the conversion of health databases to OMOP.",Open community data standards
35426943,2022,Combining human and machine intelligence for clinical trial eligibility querying.,Open source development
35429722,2022,Logistic regression models for patient-level prediction based on massive observational data: Do we need all data?,Methodological research
35435957,2022,Harmonizing units and values of quantitative data elements in a very large nationally pooled electronic health record (EHR) dataset.,Methodological research
35460296,2022,"Haematology Outcomes Network in Europe (HONEUR)-A collaborative, interdisciplinary platform to harness the potential of real-world data in hematology.",Open community data standards
35475536,2022,Use of unstructured text in prognostic clinical prediction models: a systematic review.,Methodological research
35482996,2022,Characterizing Anchoring Bias in Vaccine Comparator Selection Due to Health Care Utilization With COVID-19 and Influenza: Observational Cohort Study.,Methodological research
35492806,2022,Cost-Effectiveness Analysis of Fracture Liaison Services Compared with Standard of Care in the Secondary Prevention of Fragility Fractures in Spain.,Clinical evidence generation
35511233,2022,Inclusion of social determinants of health improves sepsis readmission prediction models.,Methodological research
35559254,2022,Factors Influencing Background Incidence Rate Calculation: Systematic Empirical Evaluation Across an International Network of Observational Databases.,Methodological research
35570298,2022,NSAID use and clinical outcomes in COVID-19 patients: a 38-center retrospective cohort study.,Clinical evidence generation
35570696,2022,Heart Failure and Stroke Risks in Users of Liothyronine With or Without Levothyroxine Compared with Levothyroxine Alone: A Propensity Score-Matched Analysis.,Clinical evidence generation
35571357,2022,Trajectories: a framework for detecting temporal clinical event sequences from health data standardized to the Observational Medical Outcomes Partnership (OMOP) Common Data Model.,Open source development
35576963,2022,Venous or arterial thrombosis and deaths among COVID-19 cases: a European network cohort study.,Clinical evidence generation
35576979,2022,Applying the OMOP Common Data Model to Facilitate Benefit-Risk Assessments of Medicinal Products Using Real-World Data from Singapore and South Korea.,Open community data standards
35579813,2022,"Applying Machine Learning in Distributed Data Networks for Pharmacoepidemiologic and Pharmacovigilance Studies: Opportunities, Challenges, and Considerations.",Clinical evidence generation
35579818,2022,Using Iterative Pairwise External Validation to Contextualize Prediction Model Performance: A Use Case Predicting 1-Year Heart Failure Risk in Patients with Diabetes Across Five Data Sources.,Methodological research
35589253,2022,"""Beyond MELD"" - Emerging strategies and technologies for improving mortality prediction, organ allocation and outcomes in liver transplantation.",Methodological research
35589549,2022,Identifying who has long COVID in the USA: a machine learning approach using N3C data.,Clinical evidence generation
35593971,2022,Training prediction models for individual risk assessment of postoperative complications after surgery for colorectal cancer.,Methodological research
35606846,2022,Impact of pitavastatin on new-onset diabetes mellitus compared to atorvastatin and rosuvastatin: a distributed network analysis of 10 real-world databases.,Clinical evidence generation
35612079,2022,Usability of OMOP Common Data Model for Detailed Lab Microbiology Results.,Open community data standards
35612098,2022,FAIRifying a Quality Registry Using OMOP CDM: Challenges and Solutions.,Open community data standards
35612106,2022,Evaluation and Challenges of Medical Procedure Data Harmonization to SNOMED-CT for Observational Research.,Unknown
35612126,2022,Towards the Improvement of Clinical Guidelines Based on Real World Data.,Methodological research
35614485,2022,Learning patient-level prediction models across multiple healthcare databases: evaluation of ensembles for increasing model transportability.,Methodological research
35631157,2022,Opportunities of Digital Infrastructures for Disease Management-Exemplified on COVID-19-Related Change in Diagnosis Counts for Diabetes-Related Eye Diseases.,Open community data standards
35653017,2022,Phenotype Algorithms for the Identification and Characterization of Vaccine-Induced Thrombotic Thrombocytopenia in Real World Data: A Multinational Network Cohort Study.,Clinical evidence generation
35672970,2022,A Multi-Omics Common Data Model for Primary Immunodeficiencies.,Open community data standards
35672974,2022,Translating the Observational Medical Outcomes Partnership - Common Data Model (OMOP-CDM) Electronic Health Records to an OWL Ontology.,Open community data standards
35673206,2022,A Natural Language Processing Tool Offering Data Extraction for COVID-19 Related Information (DECOVRI).,Open source development
35680274,2022,"Large-scale evidence generation and evaluation across a network of databases for type 2 diabetes mellitus (LEGEND-T2DM): a protocol for a series of multinational, real-world comparative cardiovascular effectiveness and safety studies.",Clinical evidence generation
35685531,2022,Time Trends and Treatment Pathways in Prescribing Individual Oral Anticoagulants in Patients with Nonvalvular Atrial Fibrillation: An Observational Study of More than Three Million Patients from Europe and the United States.,Clinical evidence generation
35701668,2022,Distributed learning for heterogeneous clinical data with application to integrating COVID-19 data across 230 sites.,Unknown
35705182,2022,Transforming Thyroid Cancer Diagnosis and Staging Information from Unstructured Reports to the Observational Medical Outcome Partnership Common Data Model.,Open community data standards
35715561,2022,Real-world treatment intensities and pathways of macular edema following retinal vein occlusion in Korea from Common Data Model in ophthalmology.,Clinical evidence generation
35728447,2022,Development and external validation of prediction models for adverse health outcomes in rheumatoid arthritis: A multinational real-world cohort analysis.,Methodological research
35752163,2022,A database of pediatric drug effects to evaluate ontogenic mechanisms from child growth and development.,Clinical evidence generation
35754470,2022,"Trends of Dispensed Opioids in Catalonia, Spain, 2007-19: A Population-Based Cohort Study of Over 5 Million Individuals.",Clinical evidence generation
35773820,2022,Beyond the Brain: MIDS Extends BIDS to Multiple Modalities and Anatomical Regions.,Open community data standards
35773924,2022,An OHDSI ATLAS Extension to Support Feasibility Requests in a Research Network.,Open source development
35780114,2022,Empirical assessment of alternative methods for identifying seasonality in observational healthcare data.,Methodological research
35786634,2022,Methodological Issues in Using a Common Data Model of COVID-19 Vaccine Uptake and Important Adverse Events of Interest: Feasibility Study of Data and Connectivity COVID-19 Vaccines Pharmacovigilance in the United Kingdom.,Open community data standards
35790207,2022,Perceived Risk of Re-Identification in OMOP-CDM Database: A Cross-Sectional Survey.,Open community data standards
35810265,2022,Hip Fracture Risk After Treatment with Tramadol or Codeine: An Observational Study.,Clinical evidence generation
35849195,2022,Developing prediction models for short-term mortality after surgery for colorectal cancer using a Danish national quality assurance database.,Methodological research
35852842,2022,Fast Healthcare Interoperability Resources (FHIR) for Interoperability in Health Research: Systematic Review.,Open community data standards
35854720,2022,Advancing Interoperability of Patient-level Social Determinants of Health Data to Support COVID-19 Research.,Open community data standards
35873596,2022,Vaccine Safety Surveillance Using Routinely Collected Healthcare Data-An Empirical Evaluation of Epidemiological Designs.,Methodological research
35911666,2022,An ordinal severity scale for COVID-19 retrospective studies using Electronic Health Record data.,Clinical evidence generation
35962355,2022,"Leveraging artificial intelligence and data science techniques in harmonizing, sharing, accessing and analyzing SARS-COV-2/COVID-19 data in Rwanda (LAISDAR Project): study design and rationale.",Open community data standards
35966642,2022,Associations Between Gastrointestinal Symptoms and COVID-19 Severity Outcomes Based on a Propensity Score-Weighted Analysis of a Nationwide Cohort.,Clinical evidence generation
35995107,2022,PheValuator 2.0: Methodological improvements for the PheValuator approach to semi-automated phenotype algorithm evaluation.,Open source development
35998640,2022,OARD: Open annotations for rare diseases and their phenotypes based on real-world data.,Clinical evidence generation
35998962,2022,COVID-19 vaccination effectiveness rates by week and sources of bias: a retrospective cohort study.,Clinical evidence generation
