name	paperCount	firstYear
Rhee, H	1	2022
Rhee, S	1	2022
Rhee, Y	1	2021
Rho, Y	5	2020
Ricket, I	1	2021
Rieux-Laucat, F	1	2022
Rijnbeek, P	39	2014
Rijneek, P	1	2022
Rinaldi, E	1	2021
Rinner, C	3	2018
Ritchie, A	1	2022
Rivera, D	3	2021
Rivera, M	1	2022
Robbins, S	1	2015
Roberto, G	1	2016
Robinson, P	2	2021
Roboz, G	1	2020
Rocca, M	1	2012
Roderer, N	1	2018
Rodrigues-Jr, J	1	2019
Roel, E	8	2021
Rogers, J	3	2019
Roh, J	3	2019
Roh, Y	2	2021
Roldán, J	1	2021
Romano, J	1	2016
Romio, S	1	2014
Rosen, A	2	2022
Rosenberg, M	2	2020
Rosenbloom, S	1	2017
Rosenman, M	1	2013
Rosenthal, N	2	2019
Ross, J	1	2019
Rothkötter, H	1	2018
Rouhizadeh, M	2	2020
Rubio, P	1	2021
Ruddy, K	3	2019
Rudisill, P	1	2021
Rudrapatna, V	2	2019
Rudsill, P	1	2021
Rueda, M	1	2022
Runion, T	1	2022
Rusanov, A	2	2017
Russell, B	1	2022
Russell, S	1	2021
Rutenberg, E	1	2019
Ryan, P	102	2012
Ryang, S	1	2022
Ryoo, H	2	2022
Ryu, B	4	2020
Sa, Z	1	2022
Saborit-Torres, J	2	2022
Sacchi, L	1	2021
Sakilay, S	1	2018
Salamanca, E	1	2020
Salmasian, H	1	2018
Saltz, J	2	2021
Samwald, M	1	2016
Sandrin, A	1	2020
Santangelo, S	1	2022
Santos, C	1	2022
Sarachan, B	1	2021
Saripalle, R	1	2018
Sarkar, I	1	2022
Sathappan, S	2	2020
Sauer, B	2	2015
Saunders, G	1	2022
Savova, G	1	2021
Sazo, N	1	2022
Schade-Brittinger, C	1	2018
Schade, R	1	2022
Scheuemie, M	1	2020
Schilling, L	13	2015
Schiver, E	1	2020
Schmücker, P	1	2018
Schöberl, A	1	2019
Schuemie, M	60	2013
Schuff, R	2	2021
Schuler, A	2	2018
Schüttler, C	1	2021
Schüttler, J	2	2018
Schwachhofer, T	2	2019
Schwalm, M	1	2017
Schwarz, P	1	2022
Scudeller, L	1	2020
Seager, S	4	2020
Sedki, K	1	2022
Sedlmayr, B	1	2021
Sedlmayr, M	13	2018
Seinen, T	1	2022
Sen, A	2	2016
Sena, A	17	2020
Seneviratne, M	2	2018
Seo, J	1	2020
Seo, S	4	2020
Seo, W	1	2022
Seong, Y	1	2021
Serrano, P	1	2021
Serre, P	1	2020
Serret-Larmande, A	1	2020
Serve, H	1	2018
Setoguchi, S	2	2020
Sexton, K	1	2020
Shah, K	8	2021
Shah, N	34	2013
Shah, R	1	2021
Shahar, Y	2	2016
Shahn, Z	2	2014
Shan, T	1	2018
Shang, N	7	2016
Shao, Y	2	2021
Sharafeldin, N	1	2021
Sharma, D	1	2017
Sharma, H	1	2019
Sharma, R	1	2022
Shashikumar, S	1	2022
Shea, S	2	2020
Sheikh, A	1	2022
Shen, F	1	2020
Shen, Y	1	2021
Sherlock, J	1	2020
Shervey, M	3	2018
Shin, D	2	2016
Shin, H	1	2021
Shin, S	4	2019
Shin, W	3	2020
Shoaibi, A	7	2020
Sholle, E	2	2020
Si, Y	2	2017
Siapos, A	2	2020
Siebel, J	1	2022
Silva, J	1	2021
Silverstein, J	1	2021
Simmerling, M	1	2018
Simon, S	1	2020
Sin, M	1	2020
Sinaci, A	1	2018
Singh, A	1	2022
Singh, B	1	2022
Singh, J	2	2021
Sippl, P	2	2019
Sivesind, T	1	2022
Slattery, J	1	2020
Sliz, P	1	2020
Smith, D	2	2018
Smith, G	1	2020
Soby, S	1	2022
Soerjomataram, I	1	2021
Sohn, J	1	2020
Sohrabi, K	1	2018
Solbrig, H	2	2017
Soledad Cepeda, M	1	2013
Solovyev, P	1	2021
Son, D	1	2019
Son, S	2	2021
Sonawane, K	1	2014
Song, E	1	2022
Song, J	2	2021
Song, Q	1	2021
Song, S	4	2020
Song, W	1	2021
Song, X	1	2021
Sontag, D	1	2017
Sorlí Redó, L	1	2021
South, A	1	2020
South, B	1	2019
Southard, C	1	2021
Spalding, J	1	2022
Spital, C	1	2020
Spotnitz, M	15	2020
Spotniz, M	1	2021
Spratt, H	4	2021
Springer, C	1	2021
Staab, J	1	2017
Stang, P	8	2012
Stephens, K	1	2020
Stewart, H	3	2021
Stewart, L	2	2021
Steyerberg, E	3	2021
Stipancic, A	1	2022
Stöhr, M	2	2020
Stone, D	1	2022
Storf, H	2	2018
Straatman, H	1	2013
Street, W	1	2013
Stuppia, M	1	2021
Sturkenboom, M	5	2013
Stürzl, M	2	2019
Su, C	1	2020
Su, J	1	2021
Subbian, V	8	2021
Subramanian, D	1	2018
Suchard, M	44	2013
Suehs, B	2	2015
Sulieman, L	1	2021
Sun, D	1	2019
Sun, H	2	2015
Sun, J	1	2015
Sun, Y	5	2018
Sung, C	3	2021
Sung, J	2	2021
Sung, M	1	2021
Surampalli, S	1	2022
Suver, C	1	2022
Swerdel, J	8	2019
Syed, M	1	2020
Syed, S	1	2020
Syeda, H	1	2020
Szarfman, A	1	2018
Ta, C	8	2018
Tai, E	1	2021
Tak, Y	2	2021
Tan, A	1	2020
Tan, D	1	2022
Tan, E	6	2021
Tan, H	1	2022
Tandon, N	3	2021
Tang, Y	1	2017
Tarczy-Hornoch, P	1	2020
Tatonetti, N	16	2014
Tavernier, B	1	2021
Taylor, D	1	2021
Tchetgen Tchetgen, E	1	2016
Teeter, B	1	2014
Tenenbaum, J	1	2016
Teo, D	1	2022
Thangaraj, P	2	2019
Theodoratou, E	1	2019
Theron, E	1	2022
Thomas, J	2	2021
Thomas, M	1	2020
Thomas, N	1	2020
Thompson, A	1	2021
Thun, S	2	2021
Thurin, N	3	2020
Tian, Y	3	2020
Tibollo, V	1	2020
Tiwari, P	2	2020
Toddenroth, D	2	2019
Toh, S	1	2016
Tong, J	2	2020
Topaloglu, U	1	2021
Törnroos, J	1	2022
Torre, C	3	2020
Touré, V	1	2021
Traina, A	1	2019
Trama, A	1	2021
Tran-Nguyen, T	1	2021
Trifirò, G	4	2014
Tripathy, M	1	2020
Tsang, R	1	2022
Tsapepas, D	1	2020
Tsopra, R	1	2022
Tsouchnika, A	2	2022
Tsuji, S	3	2019
Tucker, E	1	2021
Twagirumukiza, M	1	2015
Uhrich, C	1	2017
Unberath, P	1	2020
Utidjian, L	1	2016
Vacchi, E	1	2016
Valentini, G	2	2021
Valveny, N	3	2021
van Bochove, K	1	2021
van der Lei, J	6	2013
Van Der Zwan, E	1	2022
Van Hemelrijck, M	1	2022
Van Speybroeck, M	1	2022
Van Zandt, M	3	2018
Vangala, U	1	2022
Vanguri, R	1	2018
Vanitchanant, N	1	2020
Varley, T	1	2019
Varoquaux, G	1	2020
Vasallo, C	1	2022
Vashisht, R	4	2018
Vatani, H	1	2019
Vawdrey, D	1	2018
Veal, C	1	2022
Velez, M	1	2016
Verhamme, K	4	2022
Verloop, D	1	2020
Vest, M	1	2022
Victor, W	1	2020
Vie, J	1	2020
Viernes, B	2	2019
Vilar, S	2	2014
Vilo, J	1	2022
Visca, M	1	2017
Visweswaran, S	1	2022
Vivekanantham, A	1	2021
Vizcaya, D	9	2020
Volpe, S	2	2020
Vora, P	1	2022
Vorisek, C	1	2022
Vormstein, P	1	2018
Voss, E	8	2014
Wadwa, P	1	2021
Wadwa, R	1	2021
Wagholikar, K	1	2018
Waitman, L	1	2020
Walbech, J	2	2022
Walden, A	4	2016
Waldman, G	1	2022
Walker, A	1	2016
Waltemath, D	1	2022
Walters, K	2	2022
Walters, S	1	2021
Walunas, T	1	2019
Wang, F	2	2019
Wang, J	3	2018
Wang, L	4	2018
Wang, N	1	2020
Wang, Q	1	2020
Wang, S	1	2016
Wang, Y	2	2020
Wang, Z	1	2018
Wardi, G	1	2022
Warner, J	4	2017
Wassermann, D	1	2020
Weatherston, D	2	2021
Weaver, J	8	2018
Weber, G	1	2020
Weeks, J	1	2019
Wei, W	4	2018
Wei, Y	1	2015
Weibel, D	1	2014
Weidner, J	1	2022
Weill, A	3	2020
Weinstein, R	1	2020
Weiskopf, N	4	2015
Weiss, A	1	2017
Welebob, E	2	2013
Wen, A	5	2019
Wen, C	1	2020
Wen, H	4	2020
Wendl, C	1	2018
Weng, C	25	2016
Wentworth, C	1	2013
Westhoff, C	2	2020
Westrich, K	1	2014
Wetherill, G	1	2021
White, R	1	2014
Wilcox, A	4	2020
Wilde, M	1	2021
Wiley, K	2	2019
Wiley, L	1	2022
Wilhelm, M	1	2021
Williams, A	17	2015
Williams, D	1	2022
Williams, J	2	2020
Williams, R	9	2020
Wolf, N	2	2019
Wong, I	4	2015
Woo, S	2	2021
Wood, I	1	2020
Wood, W	1	2021
Wooldridge, J	2	2021
Woong Park, R	1	2021
Worthey, E	1	2021
Wu, H	1	2018
Wu, P	1	2019
Wu, Y	3	2017
Wulff, R	1	2020
Xie, J	2	2020
Xie, Y	1	2018
Xing, F	1	2020
Xu, C	1	2021
Xu, H	8	2016
Xu, J	1	2020
Xu, Y	3	2015
Xu, Z	2	2019
Yahi, A	1	2018
Yamashita, T	1	2017
Yan, Y	1	2021
Yang, C	4	2021
Yang, D	1	2022
Yang, J	2	2020
Yang, K	2	2021
Yang, P	1	2019
Yang, Y	2	2018
Yao, L	1	2019
Ye, Y	1	2021
Yee, J	1	2020
Yi, K	1	2021
Yi, S	4	2020
Yi, W	1	2022
Yi, Y	1	2021
Yimer, B	2	2020
Yin, Y	1	2018
Yoo, I	2	2022
Yoo, J	2	2020
Yoo, S	11	2020
Yoo, Y	2	2021
Yoon, D	3	2016
Yoon, E	2	2020
Yoon, J	4	2021
Yoon, K	1	2022
You, S	42	2017
Youngerman, B	1	2022
Yu, H	1	2021
Yu, T	1	2022
Yu, Y	6	2018
Yuan, C	5	2018
Yuan, Z	2	2019
Yuksel, M	1	2018
Zai, A	1	2022
Zambelli, A	1	2020
Zambon, M	1	2020
Zampino, E	2	2020
Zelnis, J	1	2021
Zeng, P	1	2014
Zhan, S	2	2018
Zhang, G	1	2021
Zhang, L	13	2020
Zhang, N	1	2018
Zhang, Q	1	2022
Zhang, R	1	2020
Zhang, S	2	2017
Zhang, X	5	2018
Zhang, Y	8	2019
Zhao, B	1	2020
Zhao, J	1	2019
Zhen, W	1	2022
Zhong, Y	1	2019
Zhou, J	1	2022
Zhou, L	1	2022
Zhou, T	1	2020
Zhou, X	4	2013
Zhou, Y	3	2020
Zhu, D	1	2022
Zhu, H	4	2021
Zhu, R	3	2021
Zhu, V	1	2015
Zhu, Y	1	2018
Zhuk, O	3	2020
Zierk, J	2	2019
Zoch, M	5	2021
Zong, N	3	2020
Zou, Y	1	2020
Zozus, M	4	2015
Zuo, X	1	2020
