source	target	paperCount
Banda, J	Morales, D	4
Banda, J	Morgan-Stewart, H	2
Banda, J	Mosseveld, M	2
Banda, J	Natarajan, K	5
Banda, J	Newby, D	2
Banda, J	Nyberg, F	4
Banda, J	Ostropolets, A	6
Banda, J	Park, J	2
Banda, J	Park, R	5
Banda, J	Peng, Y	1
Banda, J	Pera, V	1
Banda, J	Perotte, A	1
Banda, J	Pistillo, A	1
Banda, J	Posada, J	3
Banda, J	Prats-Uribe, A	4
Banda, J	Pratt, N	2
Banda, J	Prieto-Alhambra, D	4
Banda, J	Rao, G	4
Banda, J	Rappoport, N	1
Banda, J	Recalde, M	1
Banda, J	Reese, J	1
Banda, J	Reeves, R	3
Banda, J	Reich, C	8
Banda, J	Reinecke, I	1
Banda, J	Reps, J	1
Banda, J	Rho, Y	1
Banda, J	Rijnbeek, P	4
Banda, J	Robinson, P	1
Banda, J	Roel, E	1
Banda, J	Rouhizadeh, M	1
Banda, J	Ryan, P	11
Banda, J	Ryu, B	1
Banda, J	Sathappan, S	1
Banda, J	Schilling, L	3
Banda, J	Schuemie, M	5
Banda, J	Schuler, A	1
Banda, J	Seager, S	2
Banda, J	Sena, A	4
Banda, J	Seneviratne, M	2
Banda, J	Shah, K	1
Banda, J	Shah, N	14
Banda, J	Shervey, M	1
Banda, J	Shoaibi, A	4
Banda, J	Simon, K	1
Banda, J	Song, S	2
Banda, J	Sontag, D	1
Banda, J	Spotnitz, M	4
Banda, J	Subbian, V	2
Banda, J	Suchard, M	7
Banda, J	Swerdel, J	2
Banda, J	Tan, E	1
Banda, J	Tatonetti, N	1
Banda, J	Torre, C	1
Banda, J	Valveny, N	1
Banda, J	Van Zandt, M	1
Banda, J	Vanguri, R	1
Banda, J	Vashisht, R	1
Banda, J	Vizcaya, D	3
Banda, J	Voss, E	1
Banda, J	Waitman, L	1
Banda, J	Wang, X	1
Banda, J	Wang, Y	1
Banda, J	Weaver, J	4
Banda, J	Wei, W	1
Banda, J	Weiskopf, N	1
Banda, J	Wen, H	3
Banda, J	Wilcox, A	1
Banda, J	Williams, A	4
Banda, J	Woong Park, R	1
Banda, J	Wu, Y	2
Banda, J	Xie, J	2
Banda, J	Xu, H	5
Banda, J	Yoo, S	1
Banda, J	You, S	4
Banda, J	Zeng, C	1
Banda, J	Zhang, L	4
Banda, J	Zhang, R	1
Banda, J	Zhang, X	1
Banda, J	Zhou, Y	2
Banda, J	Zhu, H	1
Banda, J	Zhuk, O	2
Banda, J	Zuo, X	2
Banda, J	de Maeztu, G	1
Banda, J	de Wilde, M	1
Banda, J	van der Lei, J	1
Barbarini, N	Gabetta, M	2
Barboza, C	Black, A	1
Barboza, C	Brash, J	1
Barboza, C	Burn, E	2
Barboza, C	Catala, M	2
Barboza, C	Delmestri, A	1
Barboza, C	Du, M	2
Barboza, C	Duarte-Salles, T	2
Barboza, C	Gratton, J	1
Barboza, C	Griffier, R	1
Barboza, C	Guo, Y	2
Barboza, C	Jödicke, A	1
Barboza, C	Kolde, R	1
Barboza, C	Li, X	1
Barboza, C	López-Güell, K	1
Barboza, C	Man, W	1
Barboza, C	Mercadé-Besora, N	1
Barboza, C	Newby, D	1
Barboza, C	Oja, M	1
Barboza, C	Prieto Alhambra, D	1
Barboza, C	Prieto-Alhambra, D	1
Barboza, C	Raventós, B	1
Barboza, C	Rijnbeek, P	1
Barboza, C	Seager, S	1
Barboza, C	Verhamme, K	2
Barboza, C	Vojinovic, D	1
Barboza, C	Xie, J	1
Barboza, C	de Ridder, M	1
Barclay, N	Burkard, T	1
Barclay, N	Burn, E	3
Barclay, N	Corby, G	1
Barclay, N	Delmestri, A	3
Barclay, N	Duarte-Salles, T	2
Barclay, N	Golozar, A	3
Barclay, N	Guarner-Argente, C	1
Barclay, N	Li, X	1
Barclay, N	Man, W	3
Barclay, N	Newby, D	3
Barclay, N	Pratt, N	1
Barclay, N	Prieto Alhambra, D	1
Barclay, N	Prieto-Alhambra, D	3
Barclay, N	Rosen, A	1
Barclay, N	Tan, E	3
Barclay, N	Tietzova, I	3
Bardenheuer, K	Brand, M	1
Bardenheuer, K	Didden, E	1
Bardenheuer, K	Hague, C	2
Bardenheuer, K	Van Speybroeck, M	2
Barletta, V	Bellentani, M	2
Barletta, V	Cricelli, I	2
Barletta, V	Dal Co, G	2
Barletta, V	Francesconi, P	2
Barletta, V	Gini, R	2
Barletta, V	Klazinga, N	2
Barletta, V	Lapi, F	2
Barletta, V	Mazzaglia, G	1
Barletta, V	Pasqua, A	2
Barletta, V	Schuemie, M	2
Barletta, V	Sturkenboom, M	2
Barnard, J	Bauck, A	1
Barnard, J	Brown, J	1
Barnard, J	Callahan, T	2
Barnard, J	Davidson, B	1
Barnard, J	Johnson, S	1
Barnard, J	Kahn, M	2
Barnard, J	Liaw, S	1
Barnard, J	Meeker, D	1
Barnard, J	Ong, T	1
Barnard, J	Ryan, P	1
Barnard, J	Schilling, L	1
Barnard, J	Shang, N	1
Barnard, J	Weiskopf, N	1
Barnard, J	Weng, C	1
Barnard, J	Zozus, M	1
Bartos, M	Bathelt, F	2
Bartos, M	Gebler, R	1
Bartos, M	Gruhl, M	1
Bartos, M	Henke, E	2
Bartos, M	Hoffmann, K	1
Bartos, M	Nesterow, I	1
Bartos, M	Peng, Y	2
Bartos, M	Reinecke, I	2
Bartos, M	Sedlmayr, M	2
Bartos, M	Weidner, J	2
Bartos, M	Wolfien, M	1
Barzdina, E	Bergin, C	3
Barzdina, E	Brolin, K	3
Barzdina, E	Cisneros, M	3
Barzdina, E	Clusa Cuesta, L	3
Barzdina, E	Craiu, M	2
Barzdina, E	De Gaetano Donati, K	2
Barzdina, E	Ferguson, L	3
Barzdina, E	Fleming, C	3
Barzdina, E	Florescu, S	3
Barzdina, E	Gaio, V	3
Barzdina, E	Gravele, D	3
Barzdina, E	Kenny, C	3
Barzdina, E	Kosa, A	3
Barzdina, E	Kramarz, P	2
Barzdina, E	Krievins, D	3
Barzdina, E	Latorre-Millán, M	3
Barzdina, E	Lazar, M	3
Barzdina, E	Lohur, L	3
Barzdina, E	Machado, A	3
Barzdina, E	McGrath, J	3
Barzdina, E	Milagro, A	3
Barzdina, E	Miron, V	2
Barzdina, E	Murri, R	2
Barzdina, E	Muñoz-Almagro, C	3
Barzdina, E	Nardone, A	3
Barzdina, E	Popescu, C	3
Barzdina, E	Prats-Uribe, A	3
Barzdina, E	Savulescu, C	3
Barzdina, E	Subirats, P	3
Barzdina, E	Sui, J	3
Barzdina, E	Szuldrzynski, K	2
Barzdina, E	Uusküla, A	3
Barzdina, E	Zavadska, D	3
Barzdina, E	Zvirbulis, V	3
Bate, A	Hartzema, A	1
Bate, A	Hauben, M	1
Bate, A	Kahn, M	1
Bate, A	Liu, Q	2
Bate, A	Madigan, D	1
Bate, A	Ryan, P	1
Bate, A	Xu, Y	1
Bate, A	Young, S	1
Bate, A	Zhou, X	3
Bate, A	Zorych, I	1
Bathelt, F	Gebler, R	1
Bathelt, F	Gruhl, M	3
Bathelt, F	Günster, C	2
Bathelt, F	Henke, E	10
Bathelt, F	Hoffmann, K	1
Bathelt, F	Kallfelz, M	2
Bathelt, F	Leutner, L	2
Bathelt, F	Nassirian, A	1
Bathelt, F	Nesterow, I	1
Bathelt, F	Peng, Y	9
Bathelt, F	Reich, C	1
Bathelt, F	Reinecke, I	13
Bathelt, F	Ruhnke, T	2
Bathelt, F	Sedlmayr, M	17
Bathelt, F	Siebel, J	2
Bathelt, F	Spoden, M	2
Bathelt, F	Weidner, J	3
Bathelt, F	Wolfien, M	1
Bathelt, F	Zoch, M	10
Bauck, A	Brown, J	3
Bauck, A	Callahan, T	3
Bauck, A	Davidson, B	1
Bauck, A	Johnson, S	1
Bauck, A	Kahn, M	3
Bauck, A	Kang, T	1
Bauck, A	Khare, R	2
Bauck, A	Liaw, S	1
Bauck, A	Meeker, D	1
Bauck, A	Ong, T	1
Bauck, A	Rogers, J	1
Bauck, A	Ryan, P	2
Bauck, A	Schilling, L	1
Bauck, A	Shang, N	1
Bauck, A	Weiskopf, N	1
Bauck, A	Weng, C	2
Bauck, A	Zozus, M	2
Baumgartner, M	Beyer, S	1
Baumgartner, M	Donsa, K	2
Baumgartner, M	Kreiner, K	2
Baumgartner, M	Lauschensky, A	2
Baumgartner, M	Modre-Osprian, R	1
Baumgartner, M	Neururer, S	1
Baumgartner, M	Pfeifer, B	1
Baumgartner, M	Schreier, G	2
Baumgartner, W	Bennett, T	1
Baumgartner, W	Blacketer, C	1
Baumgartner, W	Boyce, R	1
Baumgartner, W	Brand, M	1
Baumgartner, W	Callahan, T	1
Baumgartner, W	Casiraghi, E	1
Baumgartner, W	Coleman, B	1
Baumgartner, W	Conover, M	1
Baumgartner, W	Denny, J	1
Baumgartner, W	Desai, P	1
Baumgartner, W	DuVall, S	1
Baumgartner, W	Fan, R	1
Baumgartner, W	Fortin, S	1
Baumgartner, W	Gilbert, J	1
Baumgartner, W	Golozar, A	2
Baumgartner, W	Haendel, M	1
Baumgartner, W	Hripcsak, G	2
Baumgartner, W	Huser, V	1
Baumgartner, W	Kahn, M	1
Baumgartner, W	Kanter, A	2
Baumgartner, W	Kern, D	2
Baumgartner, W	Kim, C	1
Baumgartner, W	Lai, L	1
Baumgartner, W	Li, C	1
Baumgartner, W	Lin, A	1
Baumgartner, W	Liu, F	1
Baumgartner, W	Lynch, K	1
Baumgartner, W	Martin, B	1
Baumgartner, W	Meeker, D	1
Baumgartner, W	Minty, E	2
Baumgartner, W	Ostropolets, A	3
Baumgartner, W	Pera, V	1
Baumgartner, W	Pratt, N	1
Baumgartner, W	Rao, G	2
Baumgartner, W	Rappoport, N	1
Baumgartner, W	Reese, J	1
Baumgartner, W	Reinecke, I	1
Baumgartner, W	Robinson, P	1
Baumgartner, W	Ryan, P	3
Baumgartner, W	Schilling, L	1
Baumgartner, W	Shoaibi, A	2
Baumgartner, W	Simon, K	1
Baumgartner, W	Stocking, J	1
Baumgartner, W	Suchard, M	1
Baumgartner, W	Swerdel, J	2
Baumgartner, W	Voss, E	1
Baumgartner, W	Weaver, J	2
Baumgartner, W	Williams, A	1
Baumgartner, W	Zeng, C	1
Baumgartner, W	Zhang, L	2
Baumgartner, W	Zhang, X	1
Baxter, R	Beggs, J	1
Baxter, R	Bradley, D	1
Baxter, R	Chuter, A	1
Baxter, R	Cole, C	1
Baxter, R	Cox, S	1
Baxter, R	Hall, C	1
Baxter, R	Horban, S	1
Baxter, R	Jefferson, E	2
Baxter, R	Lea, D	1
Baxter, R	Macdonald, C	1
Baxter, R	Masood, E	1
Baxter, R	Milligan, G	1
Baxter, R	Morris, A	2
Baxter, R	Morris, C	2
Baxter, R	Mumtaz, S	1
Baxter, R	Panagi, V	1
Baxter, R	Quinlan, P	1
Baxter, R	Santos, R	1
Baxter, R	Sheikh, A	1
Baxter, R	Tarr, S	1
Baxter, R	Urwin, E	1
Baxter, S	Boland, M	3
Baxter, S	Brash, J	1
Baxter, S	Bu, F	1
Baxter, S	Cai, C	3
Baxter, S	Chen, A	2
Baxter, S	Chen, J	1
Baxter, S	Desai, P	1
Baxter, S	Dorr, D	1
Baxter, S	DuVall, S	1
Baxter, S	Falconer, T	1
Baxter, S	Fan, R	1
Baxter, S	Goetz, K	3
Baxter, S	Halfpenny, W	3
Baxter, S	Hogarth, M	1
Baxter, S	Hribar, M	3
Baxter, S	Hripcsak, G	1
Baxter, S	Lee, A	1
Baxter, S	Lee, C	1
Baxter, S	Lee, D	1
Baxter, S	Lehmann, H	1
Baxter, S	Martin, B	1
Baxter, S	Matheny, M	1
Baxter, S	Mathioudakis, N	1
Baxter, S	Morgan-Cooper, H	1
Baxter, S	Nagy, P	1
Baxter, S	Nishimura, A	1
Baxter, S	Ryan, P	1
Baxter, S	Schuemie, M	1
Baxter, S	Sena, A	1
Baxter, S	Stocking, J	1
Baxter, S	Suchard, M	1
Baxter, S	Swaminathan, S	2
Baxter, S	Swerdel, J	1
Baxter, S	Toy, B	2
Baxter, S	Viernes, B	1
Baxter, S	Wang, S	2
Baxter, S	Weinreb, R	2
Baxter, S	Weiskopf, N	1
Baxter, S	Westlund, E	1
Baxter, S	Wilcox, A	1
Baxter, S	Xie, Y	1
Baxter, S	Xu, B	3
Baxter, S	Zhang, L	1
Beaton, M	DuVall, S	1
Beaton, M	Jiang, X	2
Beaton, M	Lambert, C	1
Beaton, M	Lee, D	1
Beaton, M	Lynch, K	1
Beaton, M	Matheny, M	1
Beaton, M	Natarajan, K	1
Beaton, M	Nestsiarovich, A	1
Beaton, M	Park, R	1
Beaton, M	Pfohl, S	1
Beaton, M	Reich, C	1
Beaton, M	Reps, J	1
Beaton, M	Ryan, P	1
Beaton, M	Shah, N	1
Beaton, M	Son, S	1
Beaton, M	Spotnitz, M	1
Beaton, M	Torre, C	1
Beaton, M	Williams, A	1
Beaton, M	You, S	1
Becich, M	Blecker, S	2
Becich, M	Chen, J	2
Becich, M	Chen, Y	2
Becich, M	Chrischilles, E	1
Becich, M	Christakis, D	2
Becich, M	Cowell, L	1
Becich, M	Fernandez, S	1
Becich, M	Forrest, C	2
Becich, M	Fort, D	1
Becich, M	He, Y	1
Becich, M	Hornig, M	1
Becich, M	Jhaveri, R	2
Becich, M	Kelleher, K	1
Becich, M	Kim, S	2
Becich, M	Lei, Y	2
Becich, M	Li, L	1
Becich, M	Liu, M	1
Becich, M	Lu, Y	1
Becich, M	Morris, J	1
Becich, M	Mosa, A	2
Becich, M	Sato, A	1
Becich, M	Schwenk, H	2
Becich, M	Silverstein, J	2
Becich, M	Taylor, B	2
Becich, M	Tong, J	1
Becich, M	Utidjian, L	1
Becich, M	Visweswaran, S	1
Becich, M	Wang, Y	1
Becich, M	Williams, D	2
Becich, M	Wu, Q	1
Becich, M	Zhang, B	1
Becich, M	Zhang, D	1
Becich, M	Zhang, G	1
Becich, M	Zhou, T	2
Beck, J	Blasini, R	1
Beck, J	Gebler, R	1
Beck, J	Marquardt, K	1
Beck, J	Michel-Backofen, A	1
Beggs, J	Bradley, D	2
Beggs, J	Byford, R	1
Beggs, J	Chuter, A	2
Beggs, J	Cole, C	1
Beggs, J	Cox, S	1
Beggs, J	Hall, C	1
Beggs, J	Hobbs, F	1
Beggs, J	Horban, S	1
Beggs, J	Jefferson, E	1
Beggs, J	Joy, M	1
Beggs, J	Lea, D	1
Beggs, J	Macdonald, C	1
Beggs, J	Masood, E	1
Beggs, J	Milligan, G	1
Beggs, J	Morris, A	1
Beggs, J	Morris, C	1
Beggs, J	Mumtaz, S	1
Beggs, J	Murphy, S	1
Beggs, J	Panagi, V	1
Beggs, J	Quinlan, P	1
Beggs, J	Santos, R	1
Beggs, J	Sheikh, A	2
Beggs, J	Tarr, S	1
Beggs, J	Urwin, E	1
Beggs, J	Williams, R	1
Beggs, J	de Lusignan, S	1
Belenkaya, R	Blacketer, C	1
Belenkaya, R	Chen, R	2
Belenkaya, R	Dymshyts, D	3
Belenkaya, R	Elhadad, N	1
Belenkaya, R	Falconer, T	1
Belenkaya, R	Golozar, A	1
Belenkaya, R	Gurley, M	4
Belenkaya, R	Heider, P	1
Belenkaya, R	Hripcsak, G	1
Belenkaya, R	Jeon, H	2
Belenkaya, R	Kang, S	1
Belenkaya, R	Liu, F	1
Belenkaya, R	Liu, H	1
Belenkaya, R	Miller, R	1
Belenkaya, R	Miller, T	1
Belenkaya, R	Natarajan, K	1
Belenkaya, R	Park, R	2
Belenkaya, R	Peng, Y	1
Belenkaya, R	Reeves, R	1
Belenkaya, R	Reich, C	4
Belenkaya, R	Rivera, D	1
Belenkaya, R	Rouhizadeh, M	1
Belenkaya, R	Ryan, P	1
Belenkaya, R	Seo, S	1
Belenkaya, R	Shin, S	1
Belenkaya, R	Siapos, A	1
Belenkaya, R	Stewart, H	1
Belenkaya, R	Wang, X	1
Belenkaya, R	Wang, Y	1
Belenkaya, R	Warner, J	3
Belenkaya, R	Wei, W	1
Belenkaya, R	Williams, A	4
Belenkaya, R	Xu, H	1
Belenkaya, R	You, S	2
Belenkaya, R	Zhang, R	1
Bell, D	Boeker, M	1
Bell, D	Bradford, R	1
Bell, D	Breant, S	1
Bell, D	Cimino, J	1
Bell, D	Dahm, L	1
Bell, D	Daniel, C	1
Bell, D	Gabriel, D	1
Bell, D	Ganslandt, T	1
Bell, D	Gradinger, T	1
Bell, D	Griffier, R	1
Bell, D	Griffon, N	1
Bell, D	Hanauer, D	1
Bell, D	Haverkamp, C	1
Bell, D	Hilka, M	1
Bell, D	Hogarth, M	1
Bell, D	Holmes, J	1
Bell, D	Kim, K	1
Bell, D	Klann, J	1
Bell, D	Kraska, D	1
Bell, D	Leprovost, D	1
Bell, D	Matheny, M	1
Bell, D	Meeker, D	1
Bell, D	Moore, J	1
Bell, D	Murphy, S	1
Bell, D	Ngiam, K	1
Bell, D	Ohno-Machado, L	1
Bell, D	Paris, N	1
Bell, D	Patel, L	1
Bell, D	Prokosch, H	1
Bell, D	Serre, P	1
Bell, D	Waitman, L	1
Bell, D	Weber, G	1
Bell, D	Yi, S	1
Bellentani, M	Brown, J	1
Bellentani, M	Coloma, P	1
Bellentani, M	Cricelli, I	2
Bellentani, M	Dal Co, G	2
Bellentani, M	Francesconi, P	2
Bellentani, M	Gini, R	3
Bellentani, M	Klazinga, N	3
Bellentani, M	Lapi, F	2
Bellentani, M	Mazzaglia, G	1
Bellentani, M	Oliveira, J	1
Bellentani, M	Pasqua, A	2
Bellentani, M	Rijnbeek, P	1
Bellentani, M	Ryan, P	1
Bellentani, M	Schuemie, M	3
Bellentani, M	Sturkenboom, M	3
Bellentani, M	Trifirò, G	1
Bellentani, M	van der Lei, J	1
Benichou, J	Blin, P	3
Benichou, J	Droz-Perroteau, C	3
Benichou, J	Gagne, J	3
Benichou, J	Lassalle, R	3
Benichou, J	Moore, N	3
Benichou, J	Pénichon, M	3
Benichou, J	Rassen, J	3
Benichou, J	Schuemie, M	3
Benichou, J	Thurin, N	3
Benichou, J	Weill, A	3
Bennett, T	Bissell, M	4
Bennett, T	Blacketer, C	1
Bennett, T	Boyce, R	1
Bennett, T	Bradford, R	1
Bennett, T	Bradwell, K	3
Bennett, T	Bremer, C	2
Bennett, T	Brooks, I	1
Bennett, T	Callahan, T	1
Bennett, T	Campion, T	1
Bennett, T	Casiraghi, E	1
Bennett, T	Chen, W	1
Bennett, T	Chute, C	6
Bennett, T	Cimino, J	2
Bennett, T	Coleman, B	1
Bennett, T	Deer, R	1
Bennett, T	Denny, J	1
Bennett, T	DiPalazzo, J	1
Bennett, T	Dorr, D	1
Bennett, T	Eckrich, D	1
Bennett, T	Fort, D	1
Bennett, T	Gabriel, D	3
Bennett, T	Gersing, K	2
Bennett, T	Girvin, A	6
Bennett, T	Gold, S	1
Bennett, T	Guinney, J	2
Bennett, T	Haendel, M	7
Bennett, T	Hajagos, J	3
Bennett, T	Hanauer, D	1
Bennett, T	Hong, S	4
Bennett, T	Hripcsak, G	1
Bennett, T	Johnson, S	2
Bennett, T	Kahn, M	3
Bennett, T	Klann, J	1
Bennett, T	Kostka, K	4
Bennett, T	Lee, A	1
Bennett, T	Lehmann, H	4
Bennett, T	Lin, A	1
Bennett, T	Loomba, J	1
Bennett, T	Manna, A	5
Bennett, T	Martin, B	1
Bennett, T	Martinez, A	1
Bennett, T	McClay, J	1
Bennett, T	McMurry, J	3
Bennett, T	Meeker, D	1
Bennett, T	Meystre, S	1
Bennett, T	Miller, R	1
Bennett, T	Moffitt, R	5
Bennett, T	Morris, M	3
Bennett, T	Murphy, S	1
Bennett, T	Natarajan, K	1
Bennett, T	Niehaus, E	2
Bennett, T	Ostropolets, A	1
Bennett, T	Palchuk, M	3
Bennett, T	Patel, L	1
Bennett, T	Patel, S	1
Bennett, T	Pfaff, E	6
Bennett, T	Phuong, J	1
Bennett, T	Qian, Z	2
Bennett, T	Qureshi, N	4
Bennett, T	Reese, J	1
Bennett, T	Robinson, P	2
Bennett, T	Rutter, J	1
Bennett, T	Ryan, P	1
Bennett, T	Saltz, J	3
Bennett, T	Sarkar, I	1
Bennett, T	Setoguchi, S	1
Bennett, T	Solbrig, H	1
Bennett, T	Spratt, H	2
Bennett, T	Suver, C	2
Bennett, T	Visweswaran, S	2
Bennett, T	Walden, A	4
Bennett, T	Walters, K	2
Bennett, T	Weber, G	1
Bennett, T	Wilcox, A	1
Bennett, T	Williams, A	3
Bennett, T	Williams, D	1
Bennett, T	Wooldridge, J	2
Bennett, T	Yoo, Y	3
Bennett, T	Zeng, C	1
Bennett, T	Zhang, X	5
Bennett, T	Zhu, R	4
Benoit, B	Callahan, T	1
Benoit, B	Carrell, D	2
Benoit, B	Carroll, R	1
Benoit, B	Chung, W	1
Benoit, B	Cimino, J	1
Benoit, B	Denny, J	2
Benoit, B	Dikilitas, O	2
Benoit, B	Gainer, V	2
Benoit, B	Hripcsak, G	2
Benoit, B	Kiryluk, K	1
Benoit, B	Klann, J	1
Benoit, B	Kullo, I	2
Benoit, B	Lingren, T	2
Benoit, B	Liu, C	3
Benoit, B	Luo, Y	1
Benoit, B	Mentch, F	2
Benoit, B	Minty, E	1
Benoit, B	Mohan, S	1
Benoit, B	Murphy, S	3
Benoit, B	Natarajan, K	2
Benoit, B	Nestor, J	1
Benoit, B	Ostropolets, A	1
Benoit, B	Pacheco, J	3
Benoit, B	Pang, C	1
Benoit, B	Patterson, J	1
Benoit, B	Peissig, P	1
Benoit, B	Rasmussen, L	2
Benoit, B	Richter, L	1
Benoit, B	Shang, N	2
Benoit, B	Spotnitz, M	1
Benoit, B	Ta, C	1
Benoit, B	Walunas, T	2
Benoit, B	Wei, W	3
Benoit, B	Weng, C	3
Benoit, B	Wiley, K	2
Bergin, C	Brolin, K	3
Bergin, C	Cisneros, M	3
Bergin, C	Clusa Cuesta, L	3
Bergin, C	Craiu, M	2
Bergin, C	De Gaetano Donati, K	2
Bergin, C	Ferguson, L	3
Bergin, C	Fleming, C	3
Bergin, C	Florescu, S	3
Bergin, C	Gaio, V	3
Bergin, C	Gravele, D	3
Bergin, C	Kenny, C	3
Bergin, C	Kosa, A	3
Bergin, C	Kramarz, P	2
Bergin, C	Krievins, D	3
Bergin, C	Latorre-Millán, M	3
Bergin, C	Lazar, M	3
Bergin, C	Lohur, L	3
Bergin, C	Machado, A	3
Bergin, C	McGrath, J	3
Bergin, C	Milagro, A	3
Bergin, C	Miron, V	2
Bergin, C	Murri, R	2
Bergin, C	Muñoz-Almagro, C	3
Bergin, C	Nardone, A	3
Bergin, C	Popescu, C	3
Bergin, C	Prats-Uribe, A	3
Bergin, C	Savulescu, C	3
Bergin, C	Subirats, P	3
Bergin, C	Sui, J	3
Bergin, C	Szuldrzynski, K	2
Bergin, C	Uusküla, A	3
Bergin, C	Zavadska, D	3
Bergin, C	Zvirbulis, V	3
Bergquist, T	Blau, H	1
Bergquist, T	Callahan, T	1
Bergquist, T	Cappelletti, L	1
Bergquist, T	Casiraghi, E	1
Bergquist, T	Chute, C	1
Bergquist, T	Coleman, B	1
Bergquist, T	Fontana, T	1
Bergquist, T	Guinney, J	1
Bergquist, T	Haendel, M	1
Bergquist, T	Karlebach, G	1
Bergquist, T	Kostka, K	1
Bergquist, T	Lee, E	1
Bergquist, T	Liu, F	1
Bergquist, T	Loomba, J	1
Bergquist, T	Madhira, V	1
Bergquist, T	Madlock-Brown, C	1
Bergquist, T	McMurry, J	1
Bergquist, T	Moffitt, R	1
Bergquist, T	Reese, J	1
Bergquist, T	Robinson, P	1
Bergquist, T	Shao, Y	1
Bergquist, T	Topaloglu, U	1
Bergquist, T	Valentini, G	1
Bergquist, T	Williams, A	1
Berlin, J	Bian, J	1
Berlin, J	Boland, M	1
Berlin, J	Chang, H	1
Berlin, J	Chen, Y	1
Berlin, J	Defalco, F	5
Berlin, J	Desai, M	2
Berlin, J	DuMouchel, W	1
Berlin, J	Duan, R	1
Berlin, J	Fife, D	2
Berlin, J	Forrest, C	1
Berlin, J	Fortin, S	1
Berlin, J	Freedman, A	2
Berlin, J	Hartzema, A	1
Berlin, J	Hester, L	2
Berlin, J	Holmes, J	1
Berlin, J	Hripcsak, G	1
Berlin, J	Liang, C	1
Berlin, J	Luo, C	1
Berlin, J	Madigan, D	2
Berlin, J	Matcho, A	1
Berlin, J	Meininger, G	2
Berlin, J	Moore, J	1
Berlin, J	Overhage, J	1
Berlin, J	Reich, C	1
Berlin, J	Rosenthal, N	4
Berlin, J	Ryan, P	11
Berlin, J	Schuemie, M	11
Berlin, J	Shoaibi, A	1
Berlin, J	Stang, P	4
Berlin, J	Suchard, M	2
Berlin, J	Swerdel, J	3
Berlin, J	Tong, J	1
Berlin, J	Voss, E	1
Berlin, J	Wang, L	2
Berlin, J	Wang, Y	1
Berlin, J	Weaver, J	2
Berlin, J	Weinstein, R	4
Berlin, J	Xu, H	1
Berlin, J	Yuan, Z	5
Berman, L	Clark, E	2
Berman, L	Giannini, J	2
Berman, L	Ostchega, Y	2
Berman, L	Ramirez, A	1
Berman, L	Spotnitz, M	2
Berman, L	Sulieman, L	1
Bernarding, J	Boeker, M	1
Bernarding, J	Ganslandt, T	2
Bernarding, J	Haverkamp, C	1
Bernarding, J	Höning, G	2
Bernarding, J	Maier, C	1
Bernarding, J	Marquardt, K	1
Bernarding, J	Prokosch, H	2
Bernarding, J	Schüttler, J	2
Bernarding, J	Sedlmayr, M	2
Bernarding, J	Sohrabi, K	1
Bernarding, J	Storf, H	2
Bertolin, S	Blacketer, C	1
Bertolin, S	Burn, E	1
Bertolin, S	Casajust, P	1
Bertolin, S	Dawoud, D	1
Bertolin, S	DuVall, S	1
Bertolin, S	Duarte-Salles, T	1
Bertolin, S	Falconer, T	1
Bertolin, S	Golozar, A	1
Bertolin, S	Gong, M	1
Bertolin, S	Hafeez, H	1
Bertolin, S	Hripcsak, G	1
Bertolin, S	Jonnagaddala, J	1
Bertolin, S	Khalid, S	1
Bertolin, S	Kostka, K	1
Bertolin, S	Lai, L	1
Bertolin, S	Lane, J	1
Bertolin, S	Lynch, K	1
Bertolin, S	Matheny, M	1
Bertolin, S	Minty, E	1
Bertolin, S	Morales, D	1
Bertolin, S	Natarajan, K	1
Bertolin, S	Nyberg, F	1
Bertolin, S	Ostropolets, A	1
Bertolin, S	Posada, J	1
Bertolin, S	Prats-Uribe, A	1
Bertolin, S	Prieto-Alhambra, D	2
Bertolin, S	Recalde, M	1
Bertolin, S	Reich, C	1
Bertolin, S	Rijnbeek, P	1
Bertolin, S	Ryan, P	1
Bertolin, S	Sena, A	1
Bertolin, S	Shah, K	1
Bertolin, S	Shah, N	1
Bertolin, S	Spotnitz, M	1
Bertolin, S	Subbian, V	1
Bertolin, S	Suchard, M	1
Bertolin, S	Tan, E	1
Bertolin, S	Vizcaya, D	1
Bertolin, S	Yang, Y	1
Bertolin, S	You, S	1
Bertolin, S	Zhang, L	1
Beuscart, J	Chazard, E	1
Beuscart, J	Doutreligne, M	1
Beuscart, J	Fruchart, M	1
Beuscart, J	Lamer, A	3
Beuscart, J	Moussa, M	1
Beuscart, J	Parrot, A	2
Beuscart, J	Popoff, B	1
Beuscart, J	Tavernier, B	1
Beyer, K	Bjartell, A	2
Beyer, K	Briganti, A	1
Beyer, K	Campi, R	1
Beyer, K	Cornford, P	2
Beyer, K	De Meulder, B	1
Beyer, K	Evans-Axelsson, S	2
Beyer, K	Falconer, T	1
Beyer, K	Gandaglia, G	2
Beyer, K	Golozar, A	2
Beyer, K	Gong, M	1
Beyer, K	Gómez Rivas, J	1
Beyer, K	Hijazy, A	1
Beyer, K	Hughes, N	1
Beyer, K	Hulsen, T	1
Beyer, K	Imran Omar, M	2
Beyer, K	Lai, L	1
Beyer, K	N'Dow, J	2
Beyer, K	Nicoletti, R	1
Beyer, K	Oja, M	1
