source	target	paperCount
Baxter, R	Sheikh, A	1
Baxter, S	Boland, M	1
Baxter, S	Cai, C	1
Baxter, S	Goetz, K	1
Baxter, S	Hribar, M	1
Baxter, S	Lehmann, H	1
Beaton, M	DuVall, S	1
Beaton, M	Jiang, X	2
Beaton, M	Lambert, C	1
Beaton, M	Lee, D	1
Beaton, M	Lynch, K	1
Beaton, M	Matheny, M	1
Beaton, M	Natarajan, K	1
Beaton, M	Park, R	1
Beaton, M	Pfohl, S	1
Beaton, M	Reich, C	1
Beaton, M	Reps, J	1
Beaton, M	Ryan, P	1
Beaton, M	Shah, N	1
Beaton, M	Son, S	1
Beaton, M	Spotnitz, M	1
Beaton, M	Torre, C	1
Beaton, M	Williams, A	1
Beaton, M	You, S	1
Becich, M	Silverstein, J	2
Becich, M	Visweswaran, S	1
Becich, M	Wang, Y	1
Beggs, J	Bradley, D	2
Beggs, J	Byford, R	1
Beggs, J	Chuter, A	2
Beggs, J	Hobbs, F	1
Beggs, J	Horban, S	1
Beggs, J	Jefferson, E	1
Beggs, J	Joy, M	1
Beggs, J	Morris, A	1
Beggs, J	Morris, C	1
Beggs, J	Murphy, S	1
Beggs, J	Sheikh, A	2
Beggs, J	Williams, R	1
Beggs, J	de Lusignan, S	1
Beidas, R	Brown, J	2
Beidas, R	Comtois, K	4
Beidas, R	Damschroder, L	4
Beidas, R	Dishion, T	4
Beidas, R	Harker, C	4
Beidas, R	Ibañez, L	2
Beidas, R	Kerns, S	4
Beidas, R	Kim, B	2
Beidas, R	Kim, M	2
Beidas, R	Lane, J	2
Beidas, R	Lewis, C	4
Beidas, R	Liu, F	2
Beidas, R	Mandell, D	4
Beidas, R	Marriott, B	4
Beidas, R	Matthieu, M	4
Beidas, R	Meza, R	4
Beidas, R	Pierce, J	2
Beidas, R	Pullmann, M	4
Beidas, R	Rosen, C	4
Beidas, R	Smith, B	4
Beidas, R	Smith, J	4
Beidas, R	Weaver, S	4
Belenkaya, R	Blacketer, C	1
Belenkaya, R	Chen, R	2
Belenkaya, R	Dymshyts, D	3
Belenkaya, R	Elhadad, N	1
Belenkaya, R	Falconer, T	1
Belenkaya, R	Golozar, A	1
Belenkaya, R	Gurley, M	4
Belenkaya, R	Heider, P	1
Belenkaya, R	Hripcsak, G	1
Belenkaya, R	Jeon, H	2
Belenkaya, R	Kang, S	1
Belenkaya, R	Liu, F	1
Belenkaya, R	Liu, H	1
Belenkaya, R	Miller, R	1
Belenkaya, R	Miller, T	1
Belenkaya, R	Natarajan, K	1
Belenkaya, R	Park, R	2
Belenkaya, R	Peng, Y	1
Belenkaya, R	Reeves, R	1
Belenkaya, R	Reich, C	4
Belenkaya, R	Rivera, D	1
Belenkaya, R	Rouhizadeh, M	1
Belenkaya, R	Ryan, P	1
Belenkaya, R	Seo, S	1
Belenkaya, R	Shin, S	1
Belenkaya, R	Siapos, A	1
Belenkaya, R	Stewart, H	1
Belenkaya, R	Wang, X	1
Belenkaya, R	Wang, Y	1
Belenkaya, R	Warner, J	3
Belenkaya, R	Wei, W	1
Belenkaya, R	Williams, A	4
Belenkaya, R	Xu, H	1
Belenkaya, R	You, S	2
Belenkaya, R	Zhang, R	1
Bellentani, M	Brown, J	1
Bellentani, M	Coloma, P	1
Bellentani, M	Cricelli, I	2
Bellentani, M	Dal Co, G	2
Bellentani, M	Francesconi, P	2
Bellentani, M	Gini, R	3
Bellentani, M	Klazinga, N	3
Bellentani, M	Lapi, F	2
Bellentani, M	Mazzaglia, G	1
Bellentani, M	Oliveira, J	1
Bellentani, M	Pasqua, A	2
Bellentani, M	Rijnbeek, P	1
Bellentani, M	Roberto, G	1
Bellentani, M	Ryan, P	1
Bellentani, M	Schuemie, M	3
Bellentani, M	Sturkenboom, M	3
Bellentani, M	Trifirò, G	1
Bellentani, M	van der Lei, J	1
Benichou, J	Blin, P	3
Benichou, J	Droz-Perroteau, C	3
Benichou, J	Gagne, J	3
Benichou, J	Lassalle, R	3
Benichou, J	Moore, N	3
Benichou, J	Pénichon, M	3
Benichou, J	Rassen, J	3
Benichou, J	Schuemie, M	3
Benichou, J	Thurin, N	3
Benichou, J	Weill, A	3
Bennett, T	Bissell, M	5
Bennett, T	Boyce, R	1
Bennett, T	Bradwell, K	4
Bennett, T	Bremer, C	3
Bennett, T	Brooks, I	1
Bennett, T	Byrd, J	2
Bennett, T	Callahan, T	1
Bennett, T	Campion, T	1
Bennett, T	Casiraghi, E	1
Bennett, T	Chen, W	1
Bennett, T	Chute, C	6
Bennett, T	Cimino, J	1
Bennett, T	Coleman, B	1
Bennett, T	DeWitt, P	2
Bennett, T	Deer, R	1
Bennett, T	Denham, A	2
Bennett, T	Denny, J	1
Bennett, T	Dorr, D	1
Bennett, T	Gabriel, D	3
Bennett, T	Garibaldi, B	2
Bennett, T	Gersing, K	2
Bennett, T	Girvin, A	6
Bennett, T	Gold, S	1
Bennett, T	Guinney, J	2
Bennett, T	Haendel, M	7
Bennett, T	Hajagos, J	4
Bennett, T	Hanauer, D	1
Bennett, T	Hill, E	2
Bennett, T	Hong, S	4
Bennett, T	Hripcsak, G	1
Bennett, T	Jimenez, H	2
Bennett, T	Johnson, S	2
Bennett, T	Kahn, M	3
Bennett, T	Kavuluru, R	2
Bennett, T	Kostka, K	4
Bennett, T	Lehmann, H	4
Bennett, T	Levitt, E	2
Bennett, T	Loomba, J	1
Bennett, T	Mallipattu, S	2
Bennett, T	Manna, A	5
Bennett, T	Martinez, A	1
Bennett, T	McClay, J	1
Bennett, T	McMurry, J	4
Bennett, T	Meeker, D	1
Bennett, T	Meystre, S	1
Bennett, T	Moffitt, R	6
Bennett, T	Morris, M	3
Bennett, T	Muschelli, J	2
Bennett, T	Neumann, A	2
Bennett, T	Niehaus, E	2
Bennett, T	Ostropolets, A	1
Bennett, T	Palchuk, M	3
Bennett, T	Patel, L	1
Bennett, T	Pfaff, E	6
Bennett, T	Phuong, J	1
Bennett, T	Qian, Z	3
Bennett, T	Qureshi, N	4
Bennett, T	Reese, J	1
Bennett, T	Robinson, P	1
Bennett, T	Russell, S	2
Bennett, T	Ryan, P	1
Bennett, T	Saltz, J	3
Bennett, T	Setoguchi, S	1
Bennett, T	Spratt, H	2
Bennett, T	Visweswaran, S	1
Bennett, T	Walden, A	4
Bennett, T	Walters, K	1
Bennett, T	Williams, A	3
Bennett, T	Wooldridge, J	3
Bennett, T	Yoo, Y	4
Bennett, T	Zeng, C	1
Bennett, T	Zhang, X	5
Bennett, T	Zhu, R	4
Benoit, B	Callahan, T	1
Benoit, B	Carrell, D	2
Benoit, B	Carroll, R	1
Benoit, B	Cimino, J	1
Benoit, B	Denny, J	2
Benoit, B	Dikilitas, O	2
Benoit, B	Gainer, V	2
Benoit, B	Hripcsak, G	2
Benoit, B	Kiryluk, K	1
Benoit, B	Klann, J	1
Benoit, B	Kullo, I	2
Benoit, B	Lingren, T	2
Benoit, B	Liu, C	3
Benoit, B	Luo, Y	1
Benoit, B	Mentch, F	2
Benoit, B	Minty, E	1
Benoit, B	Mohan, S	1
Benoit, B	Murphy, S	3
Benoit, B	Natarajan, K	2
Benoit, B	Nestor, J	1
Benoit, B	Ostropolets, A	1
Benoit, B	Pacheco, J	3
Benoit, B	Pang, C	1
Benoit, B	Patterson, J	1
Benoit, B	Peissig, P	1
Benoit, B	Rasmussen, L	2
Benoit, B	Shang, N	2
Benoit, B	Spotnitz, M	1
Benoit, B	Ta, C	1
Benoit, B	Walunas, T	2
Benoit, B	Wei, W	3
Benoit, B	Weng, C	3
Benoit, B	Wiley, K	2
Berlin, J	Bian, J	1
Berlin, J	Boland, M	1
Berlin, J	Chen, Y	1
Berlin, J	Duan, R	1
Berlin, J	Holmes, J	1
Berlin, J	Hripcsak, G	1
Berlin, J	Liang, C	1
Berlin, J	Madigan, D	1
Berlin, J	Moore, J	1
Berlin, J	Reich, C	1
Berlin, J	Ryan, P	1
Berlin, J	Schuemie, M	2
Berlin, J	Suchard, M	1
Berlin, J	Tong, J	1
Berlin, J	Xu, H	1
Bernarding, J	Boeker, M	1
Bernarding, J	Ganslandt, T	2
Bernarding, J	Haverkamp, C	1
Bernarding, J	Höning, G	2
Bernarding, J	Maier, C	1
Bernarding, J	Marquardt, K	1
Bernarding, J	Prokosch, H	2
Bernarding, J	Schüttler, J	2
Bernarding, J	Sedlmayr, M	2
Bernarding, J	Sohrabi, K	1
Bernarding, J	Storf, H	2
Bertolin, S	Blacketer, C	2
Bertolin, S	Burn, E	1
Bertolin, S	Casajust, P	1
Bertolin, S	Conover, M	1
Bertolin, S	Dawoud, D	1
Bertolin, S	DuVall, S	2
Bertolin, S	Duarte-Salles, T	2
Bertolin, S	Falconer, T	2
Bertolin, S	Golozar, A	1
Bertolin, S	Gong, M	1
Bertolin, S	Hafeez, H	1
Bertolin, S	Hripcsak, G	2
Bertolin, S	Jonnagaddala, J	1
Bertolin, S	Khalid, S	1
Bertolin, S	Kostka, K	2
Bertolin, S	Lai, L	1
Bertolin, S	Lane, J	1
Bertolin, S	Lynch, K	2
Bertolin, S	Matheny, M	2
Bertolin, S	Minty, E	1
Bertolin, S	Morales, D	2
Bertolin, S	Natarajan, K	1
Bertolin, S	Nishimura, A	1
Bertolin, S	Nyberg, F	1
Bertolin, S	Ostropolets, A	1
Bertolin, S	Posada, J	1
Bertolin, S	Prats-Uribe, A	1
Bertolin, S	Pratt, N	1
Bertolin, S	Prieto-Alhambra, D	3
Bertolin, S	Recalde, M	1
Bertolin, S	Reich, C	2
Bertolin, S	Reps, J	1
Bertolin, S	Rijnbeek, P	2
Bertolin, S	Ryan, P	2
Bertolin, S	Schuemie, M	1
Bertolin, S	Sena, A	2
Bertolin, S	Shah, K	1
Bertolin, S	Shah, N	1
Bertolin, S	Shoaibi, A	1
Bertolin, S	Spotnitz, M	1
Bertolin, S	Subbian, V	1
Bertolin, S	Suchard, M	2
Bertolin, S	Tan, E	1
Bertolin, S	Vizcaya, D	1
Bertolin, S	Weaver, J	1
Bertolin, S	Xie, J	1
Bertolin, S	Yang, Y	1
Bertolin, S	You, S	2
Bertolin, S	Zhang, L	1
Beuscart, J	Chazard, E	2
Beuscart, J	Defebvre, M	2
Beuscart, J	Depas, N	2
Beuscart, J	Doutreligne, M	2
Beuscart, J	Ficheur, G	2
Beuscart, J	Lamer, A	3
Beuscart, J	Moussa, M	1
Beuscart, J	Parrot, A	3
Beuscart, J	Popoff, B	1
Beuscart, J	Tavernier, B	1
Beuscart, J	Verloop, D	2
Beyer, K	Bjartell, A	2
Beyer, K	Briganti, A	1
Beyer, K	Campi, R	1
Beyer, K	Cornford, P	2
Beyer, K	De Meulder, B	1
Beyer, K	Evans-Axelsson, S	2
Beyer, K	Falconer, T	1
Beyer, K	Gandaglia, G	2
Beyer, K	Golozar, A	2
Beyer, K	Gong, M	1
Beyer, K	Gómez Rivas, J	1
Beyer, K	Hijazy, A	1
Beyer, K	Hughes, N	1
Beyer, K	Hulsen, T	1
Beyer, K	Ibañez, L	1
Beyer, K	Imran Omar, M	2
Beyer, K	Lai, L	1
Beyer, K	N'Dow, J	2
Beyer, K	Nicoletti, R	1
Beyer, K	Oja, M	1
Beyer, K	Pellegrino, F	1
Beyer, K	Prinsen, P	1
Beyer, K	Rajwa, P	1
Beyer, K	Reich, C	1
Beyer, K	Remmers, S	2
Beyer, K	Ribal, M	1
Beyer, K	Roobol, M	2
Beyer, K	Seager, S	1
Beyer, K	Smith, E	1
Beyer, K	Snijder, R	1
Beyer, K	Steinbeisser, C	1
Beyer, K	Thurin, N	1
Beyer, K	Van Hemelrijck, M	2
Beyer, K	Willemse, P	2
Beyer, K	Williams, A	1
Beyer, K	van Bochove, K	1
Bhattacharjee, T	Greenfield, J	2
Bhattacharjee, T	Kiwuwa-Muyingo, S	2
Bhattacharjee, T	Taylor, A	2
Bhattacharjee, T	Todd, J	2
Bian, J	Blacketer, C	2
Bian, J	Boland, M	1
Bian, J	Burn, E	2
Bian, J	Carter, W	2
Bian, J	Casajust, P	2
Bian, J	Chen, Y	1
Bian, J	Dawoud, D	2
Bian, J	Defalco, F	2
Bian, J	Dorr, D	2
Bian, J	DuVall, S	2
Bian, J	Duan, R	1
Bian, J	Duarte-Salles, T	2
Bian, J	Falconer, T	2
Bian, J	Fernandez-Bertolin, S	2
Bian, J	Fortin, S	2
Bian, J	Galvan, Y	2
Bian, J	Golozar, A	2
Bian, J	Gong, M	2
Bian, J	Guan, Y	2
Bian, J	Harle, C	2
Bian, J	He, X	2
Bian, J	Holmes, J	1
Bian, J	Horcajada, J	2
Bian, J	Hripcsak, G	2
Bian, J	Huser, V	2
Bian, J	Jung, C	2
Bian, J	Khalid, S	2
Bian, J	Kohler, J	2
Bian, J	Kostka, K	2
Bian, J	Lai, L	2
Bian, J	Liang, C	1
Bian, J	Lipori, G	2
Bian, J	Liu, L	2
Bian, J	Lynch, K	2
Bian, J	Magoc, T	2
Bian, J	Martinez Roldan, J	1
Bian, J	Matheny, M	2
Bian, J	Minty, E	2
Bian, J	Moore, J	1
Bian, J	Morales, D	2
Bian, J	Natarajan, K	2
Bian, J	Nyberg, F	2
Bian, J	Ostropolets, A	2
Bian, J	Park, J	2
Bian, J	Park, R	2
Bian, J	Pistillo, A	2
Bian, J	Posada, J	2
Bian, J	Prats-Uribe, A	2
Bian, J	Prieto-Alhambra, D	2
Bian, J	Recalde, M	2
Bian, J	Reich, C	2
Bian, J	Rijnbeek, P	2
Bian, J	Roel, E	2
Bian, J	Ryan, P	2
Bian, J	Schilling, L	2
Bian, J	Schuemie, M	1
Bian, J	Schuff, R	2
Bian, J	Seager, S	2
Bian, J	Sena, A	2
Bian, J	Shah, K	2
Bian, J	Shah, N	2
Bian, J	Song, S	2
Bian, J	Spotnitz, M	2
Bian, J	Subbian, V	2
Bian, J	Suchard, M	2
Bian, J	Tan, E	2
Bian, J	Thomas, J	2
Bian, J	Tong, J	1
Bian, J	Valveny, N	2
Bian, J	Weiskopf, N	2
Bian, J	Wilcox, A	2
Bian, J	Williams, A	2
Bian, J	Xu, H	1
Bian, J	You, S	2
Bian, J	Zhu, H	2
Bian, J	de Maeztu, G	2
Biedermann, P	Brand, M	1
Biedermann, P	Burn, E	2
Biedermann, P	Casajust, P	2
Biedermann, P	Conover, M	1
Biedermann, P	Culhane, A	1
Biedermann, P	Davydov, A	2
Biedermann, P	Didden, E	1
Biedermann, P	DuVall, S	1
Biedermann, P	Duarte-Salles, T	2
Biedermann, P	Dymshyts, D	1
Biedermann, P	Fernandez-Bertolin, S	1
Biedermann, P	Fišter, K	2
Biedermann, P	Hardin, J	2
Biedermann, P	Hester, L	2
Biedermann, P	Hripcsak, G	2
Biedermann, P	Kaas-Hansen, B	2
Biedermann, P	Kent, S	1
Biedermann, P	Khosla, S	2
Biedermann, P	Kolovos, S	2
Biedermann, P	Kostka, K	2
Biedermann, P	Lambert, C	1
Biedermann, P	Lane, J	2
Biedermann, P	Lynch, K	2
Biedermann, P	Makadia, R	2
Biedermann, P	Matheny, M	1
Biedermann, P	Mehta, P	2
Biedermann, P	Morales, D	2
Biedermann, P	Morgan-Stewart, H	2
Biedermann, P	Mosseveld, M	2
Biedermann, P	Newby, D	2
Biedermann, P	Nyberg, F	2
Biedermann, P	Ostropolets, A	2
Biedermann, P	Park, R	1
Biedermann, P	Prats-Uribe, A	2
Biedermann, P	Prieto-Alhambra, D	2
Biedermann, P	Rao, G	2
Biedermann, P	Reich, C	2
Biedermann, P	Reps, J	1
Biedermann, P	Rijnbeek, P	2
Biedermann, P	Ryan, P	2
Biedermann, P	Sathappan, S	1
Biedermann, P	Schuemie, M	1
Biedermann, P	Seager, S	1
Biedermann, P	Sena, A	2
Biedermann, P	Shoaibi, A	2
Biedermann, P	Spotnitz, M	2
Biedermann, P	Subbian, V	1
Biedermann, P	Suchard, M	2
Biedermann, P	Sun, H	1
Biedermann, P	Torre, C	1
Biedermann, P	Vizcaya, D	2
Biedermann, P	Weaver, J	2
Biedermann, P	Wen, H	2
Biedermann, P	Xie, J	2
Biedermann, P	You, S	2
Biedermann, P	Zhang, L	2
Biedermann, P	Zhuk, O	1
Biedermann, P	de Wilde, M	1
Biedermann, P	van der Lei, J	1
Bissell, M	Bradwell, K	5
Bissell, M	Bremer, C	3
Bissell, M	Byrd, J	2
Bissell, M	Campion, T	2
Bissell, M	Chen, W	2
Bissell, M	Chute, C	5
Bissell, M	Cimino, J	2
Bissell, M	DeWitt, P	2
Bissell, M	Denham, A	2
Bissell, M	Dorr, D	2
Bissell, M	Gabriel, D	4
Bissell, M	Garibaldi, B	2
Bissell, M	Gersing, K	2
Bissell, M	Girvin, A	5
Bissell, M	Gold, S	2
Bissell, M	Guinney, J	2
Bissell, M	Haendel, M	5
Bissell, M	Hajagos, J	4
Bissell, M	Hanauer, D	2
Bissell, M	Hill, E	2
Bissell, M	Hong, S	5
Bissell, M	Jimenez, H	2
Bissell, M	Johnson, S	3
Bissell, M	Kahn, M	2
Bissell, M	Kavuluru, R	2
Bissell, M	Kostka, K	4
Bissell, M	Lehmann, H	5
Bissell, M	Levitt, E	2
Bissell, M	Loomba, J	2
Bissell, M	Mallipattu, S	2
Bissell, M	Manna, A	5
Bissell, M	Martinez, A	2
Bissell, M	McClay, J	2
Bissell, M	McMurry, J	4
Bissell, M	Meystre, S	2
Bissell, M	Moffitt, R	5
Bissell, M	Morris, M	4
Bissell, M	Muschelli, J	2
Bissell, M	Neumann, A	2
Bissell, M	Niehaus, E	3
Bissell, M	Palchuk, M	4
Bissell, M	Patel, L	2
Bissell, M	Pfaff, E	5
Bissell, M	Phuong, J	2
Bissell, M	Qian, Z	3
Bissell, M	Qureshi, N	5
Bissell, M	Russell, S	2
Bissell, M	Saltz, J	3
Bissell, M	Setoguchi, S	2
Bissell, M	Spratt, H	2
Bissell, M	Visweswaran, S	2
Bissell, M	Walden, A	4
Bissell, M	Walters, K	2
Bissell, M	Williams, A	2
Bissell, M	Wooldridge, J	3
Bissell, M	Yoo, Y	3
Bissell, M	Zhang, X	5
Bissell, M	Zhu, R	5
Bjartell, A	Brash, J	1
Bjartell, A	Briganti, A	1
Bjartell, A	Campi, R	2
Bjartell, A	Conover, M	1
Bjartell, A	Cornford, P	3
Bjartell, A	De Meulder, B	2
Bjartell, A	Evans-Axelsson, S	3
Bjartell, A	Falconer, T	1
Bjartell, A	Gandaglia, G	2
Bjartell, A	Golozar, A	3
Bjartell, A	Gong, M	1
Bjartell, A	Gómez Rivas, J	2
Bjartell, A	Hafeez, H	1
Bjartell, A	Hijazy, A	2
Bjartell, A	Hughes, N	1
Bjartell, A	Hulsen, T	2
Bjartell, A	Ibañez, L	1
Bjartell, A	Imran Omar, M	2
Bjartell, A	Khalid, S	1
Bjartell, A	Kolde, R	1
Bjartell, A	Lai, L	1
Bjartell, A	N'Dow, J	3
Bjartell, A	Nicoletti, R	2
Bjartell, A	Oja, M	2
Bjartell, A	Pellegrino, F	1
Bjartell, A	Prinsen, P	2
Bjartell, A	Rajwa, P	2
Bjartell, A	Reich, C	2
Bjartell, A	Remmers, S	2
Bjartell, A	Ribal, M	2
Bjartell, A	Roobol, M	2
Bjartell, A	Seager, S	1
Bjartell, A	Smith, E	2
Bjartell, A	Snijder, R	2
Bjartell, A	Steinbeisser, C	2
Bjartell, A	Thurin, N	1
Bjartell, A	Van Hemelrijck, M	2
Bjartell, A	Willemse, P	3
Bjartell, A	Williams, A	1
Bjartell, A	van Bochove, K	1
Black, A	Burn, E	1
Black, A	Català, M	1
Black, A	Davydov, A	1
Black, A	Defalco, F	1
Black, A	Duarte-Salles, T	1
Black, A	Evans, L	1
Black, A	Golozar, A	1
Black, A	Guo, Y	1
Black, A	Kaduk, D	1
Black, A	Knoll, C	1
Black, A	Lavallee, M	1
Black, A	Li, X	1
Black, A	Li, Y	1
Black, A	Liu, S	1
Black, A	López-Güell, K	1
Black, A	McLeggon, J	1
Black, A	Nagy, P	1
Black, A	Newby, D	1
Black, A	Rao, G	1
Black, A	Raventós, B	1
Black, A	Reich, C	1
Black, A	Reps, J	1
Black, A	Rijnbeek, P	2
Black, A	Schuemie, M	1
Black, A	Sena, A	1
Black, A	Suchard, M	1
Black, A	Swerdel, J	1
Black, A	Verhamme, K	1
Black, A	Williams, R	1
Black, A	Yao, L	1
Black, A	de Ridder, M	1
Blacketer, C	Boland, M	1
Blacketer, C	Bosca, D	1
Blacketer, C	Bowring, M	2
Blacketer, C	Bu, F	3
Blacketer, C	Burn, E	4
Blacketer, C	Butte, A	1
Blacketer, C	Cai, C	1
Blacketer, C	Carter, W	3
Blacketer, C	Casajust, P	5
Blacketer, C	Chan You, S	2
Blacketer, C	Conover, M	2
Blacketer, C	Cook, M	2
Blacketer, C	Culhane, A	1
Blacketer, C	Dawoud, D	5
Blacketer, C	Defalco, F	5
Blacketer, C	Denaxas, S	2
Blacketer, C	Dorr, D	3
Blacketer, C	DuVall, S	11
Blacketer, C	Duarte-Salles, T	13
Blacketer, C	Elhadad, N	1
Blacketer, C	Falconer, T	8
Blacketer, C	Fernandez-Bertolin, S	6
Blacketer, C	Fortin, S	3
Blacketer, C	Fraboulet, C	2
Blacketer, C	French, T	1
Blacketer, C	Galvan, Y	2
Blacketer, C	Goetz, K	1
Blacketer, C	Golozar, A	7
Blacketer, C	Gong, M	5
Blacketer, C	Guan, Y	2
Blacketer, C	Gurley, M	1
Blacketer, C	Halvorsen, L	1
Blacketer, C	Hanchrow, E	1
Blacketer, C	Harle, C	2
Blacketer, C	Haynes, K	1
Blacketer, C	He, X	2
Blacketer, C	Heider, P	1
Blacketer, C	Hester, L	1
Blacketer, C	Horban, S	3
Blacketer, C	Horcajada, J	2
Blacketer, C	Hribar, M	1
Blacketer, C	Hripcsak, G	13
Blacketer, C	Huser, V	2
Blacketer, C	Jeon, H	1
Blacketer, C	John, L	2
Blacketer, C	Jonnagaddala, J	3
Blacketer, C	Jung, C	2
Blacketer, C	Kahn, M	1
Blacketer, C	Kallfelz, M	1
Blacketer, C	Khalid, S	3
Blacketer, C	Khera, R	1
Blacketer, C	Kim, C	1
Blacketer, C	Kim, J	1
Blacketer, C	Kohler, J	2
Blacketer, C	Kolde, R	1
Blacketer, C	Kostka, K	9
Blacketer, C	Krumholz, H	1
Blacketer, C	Lai, L	7
Blacketer, C	Lane, J	2
Blacketer, C	Lau, W	1
Blacketer, C	Le Carrour, T	2
Blacketer, C	Lee, E	1
Blacketer, C	Li, J	1
Blacketer, C	Lipori, G	2
Blacketer, C	Liu, F	1
Blacketer, C	Liu, H	1
Blacketer, C	Liu, L	2
Blacketer, C	Liu, Y	1
Blacketer, C	Lu, Y	1
Blacketer, C	Lynch, K	8
Blacketer, C	Magoc, T	2
Blacketer, C	Makadia, R	2
Blacketer, C	Maljković, F	2
Blacketer, C	Man, K	1
Blacketer, C	Martinez Roldan, J	3
Blacketer, C	Matheny, M	11
Blacketer, C	Mayer, M	2
Blacketer, C	McLeggon, J	1
Blacketer, C	Miller, T	1
Blacketer, C	Minty, E	7
Blacketer, C	Moinat, M	1
Blacketer, C	Morales, D	11
Blacketer, C	Nagy, P	2
Blacketer, C	Natarajan, K	7
Blacketer, C	Nishimura, A	4
Blacketer, C	Nyberg, F	8
Blacketer, C	Oh, S	1
Blacketer, C	Ostropolets, A	10
Blacketer, C	Papez, V	2
Blacketer, C	Park, J	3
Blacketer, C	Park, R	4
Blacketer, C	Park, Y	1
Blacketer, C	Peng, Y	1
Blacketer, C	Pistillo, A	7
Blacketer, C	Posada, J	9
Blacketer, C	Prats-Uribe, A	6
Blacketer, C	Pratt, N	3
Blacketer, C	Prieto-Alhambra, D	11
Blacketer, C	Puente, D	2
Blacketer, C	Ramírez-Anguita, J	2
Blacketer, C	Rao, G	2
Blacketer, C	Raventós, B	1
Blacketer, C	Recalde, M	7
Blacketer, C	Reeves, R	1
Blacketer, C	Reich, C	11
Blacketer, C	Reps, J	4
Blacketer, C	Reyes, C	3
Blacketer, C	Rijnbeek, P	13
Blacketer, C	Rivera, D	1
Blacketer, C	Roel, E	7
Blacketer, C	Roh, J	1
Blacketer, C	Ross, J	1
Blacketer, C	Rouhizadeh, M	1
Blacketer, C	Ryan, P	15
Blacketer, C	Schilling, L	4
Blacketer, C	Schuemie, M	6
Blacketer, C	Schuff, R	2
Blacketer, C	Seager, S	3
Blacketer, C	Sena, A	13
Blacketer, C	Shah, K	5
Blacketer, C	Shah, N	9
Blacketer, C	Shin, S	1
Blacketer, C	Shoaibi, A	5
Blacketer, C	Song, S	2
Blacketer, C	Spotnitz, M	5
Blacketer, C	Subbian, V	5
Blacketer, C	Suchard, M	14
Blacketer, C	Swerdel, J	1
Blacketer, C	Tan, E	4
Blacketer, C	Thomas, J	2
Blacketer, C	Tran, D	1
Blacketer, C	Valveny, N	3
Blacketer, C	Van Speybroeck, M	1
Blacketer, C	Vashisht, R	1
Blacketer, C	Verhamme, K	1
Blacketer, C	Vizcaya, D	2
Blacketer, C	Voss, E	4
Blacketer, C	Wang, X	1
Blacketer, C	Wang, Y	1
Blacketer, C	Weaver, J	2
Blacketer, C	Wei, W	1
Blacketer, C	Weiskopf, N	2
Blacketer, C	Wilcox, A	2
Blacketer, C	Williams, A	3
Blacketer, C	Xie, J	2
Blacketer, C	Xu, H	1
Blacketer, C	Yang, C	1
Blacketer, C	Yang, J	1
Blacketer, C	Yang, Y	1
Blacketer, C	Yin, C	1
Blacketer, C	You, S	8
Blacketer, C	Zhang, L	4
Blacketer, C	Zhang, R	1
Blacketer, C	Zhang, Y	1
Blacketer, C	Zhou, J	1
Blacketer, C	Zhu, H	2
Blacketer, C	de Maeztu, G	3
Blacketer, C	de Wilde, M	1
Blacketer, C	van Sandijk, S	3
Blaisure, J	Ceusters, W	2
Blasini, R	Boeker, M	1
Blasini, R	Gulden, C	3
Blasini, R	Macho, P	2
Blasini, R	Marquardt, K	1
Blasini, R	Michel-Backofen, A	1
Blasini, R	Nassirian, A	1
Blasini, R	Prokosch, H	2
Blasini, R	Reinecke, I	2
Blasini, R	Schneider, H	2
Blasini, R	Sedlmayr, M	1
Blasini, R	Sohrabi, K	1
Blau, H	Bradwell, K	2
Blau, H	Callahan, T	3
Blau, H	Cappelletti, L	3
Blau, H	Casiraghi, E	3
Blau, H	Chan, L	2
Blau, H	Chute, C	3
Blau, H	Coleman, B	3
Blau, H	Deer, R	2
Blau, H	Fontana, T	3
Blau, H	Haendel, M	3
Blau, H	Harris, N	2
Blau, H	Karlebach, G	3
Blau, H	Kostka, K	1
Blau, H	Loomba, J	1
Blau, H	Madlock-Brown, C	1
Blau, H	McMurry, J	3
Blau, H	Moffitt, R	3
Blau, H	Mungall, C	2
Blau, H	Pfaff, E	2
Blau, H	Reese, J	3
Blau, H	Robinson, P	3
Blau, H	Singh, J	2
Blau, H	Spratt, H	2
Blau, H	Valentini, G	3
Blau, H	Williams, A	3
Blin, P	Droz-Perroteau, C	3
Blin, P	Gagne, J	3
Blin, P	Lassalle, R	3
Blin, P	Moore, N	3
Blin, P	Pénichon, M	3
Blin, P	Rassen, J	3
Blin, P	Schuemie, M	3
Blin, P	Thurin, N	3
Blin, P	Weill, A	3
Boeker, M	Breant, S	1
Boeker, M	Cimino, J	1
Boeker, M	Daniel, C	1
Boeker, M	Ganslandt, T	2
Boeker, M	Griffon, N	1
Boeker, M	Gulden, C	1
Boeker, M	Hanauer, D	1
Boeker, M	Haverkamp, C	1
Boeker, M	Hilka, M	1
Boeker, M	Holmes, J	1
Boeker, M	Höning, G	1
Boeker, M	Klann, J	1
Boeker, M	Leprovost, D	1
Boeker, M	Macho, P	1
Boeker, M	Marquardt, K	1
Boeker, M	Moore, J	1
Boeker, M	Murphy, S	1
Boeker, M	Paris, N	1
Boeker, M	Patel, L	1
