source	target	paperCount
Benoit, V	Kohane, I	1
Benoit, V	Krantz, I	1
Benoit, V	Kraska, D	1
Benoit, V	Leblanc, J	1
Benoit, V	Lemaitre, G	1
Benoit, V	Leprovost, D	1
Benoit, V	Malovini, A	1
Benoit, V	Mandl, K	1
Benoit, V	Martel, P	1
Benoit, V	Mensch, A	1
Benoit, V	Moal, B	1
Benoit, V	Moore, J	1
Benoit, V	Moreau, T	1
Benoit, V	Mowery, D	1
Benoit, V	Murad, D	1
Benoit, V	Murphy, S	1
Benoit, V	Ngiam, K	1
Benoit, V	Obeid, J	1
Benoit, V	Omenn, G	1
Benoit, V	Orlova, N	1
Benoit, V	Palmer, N	1
Benoit, V	Paris, N	1
Benoit, V	Patel, L	1
Benoit, V	Prokosch, H	1
Benoit, V	Salamanca, E	1
Benoit, V	Sandrin, A	1
Benoit, V	Schiver, E	1
Benoit, V	Scudeller, L	1
Benoit, V	Serre, P	1
Benoit, V	Serret-Larmande, A	1
Benoit, V	Sliz, P	1
Benoit, V	South, A	1
Benoit, V	Tan, A	1
Benoit, V	Tibollo, V	1
Benoit, V	Varoquaux, G	1
Benoit, V	Vie, J	1
Benoit, V	Waitman, L	1
Benoit, V	Wassermann, D	1
Benoit, V	Weber, G	1
Benoit, V	Yi, S	1
Benoit, V	Zambelli, A	1
Berger, F	Bernarding, J	1
Berger, F	Bieber, R	1
Berger, F	Fritsch, H	1
Berger, F	Ganslandt, T	1
Berger, F	Haverkamp, C	1
Berger, F	Herrmann, T	1
Berger, F	Höning, G	1
Berger, F	Horki, P	1
Berger, F	Lang, L	1
Berger, F	Laufer, J	1
Berger, F	Maier, C	1
Berger, F	Prokosch, H	1
Berger, F	Schüttler, J	1
Berger, F	Sedlmayr, M	1
Berger, F	Storf, H	1
Berger, F	Vormstein, P	1
Bergquist, T	Dong, S	1
Bergquist, T	Guinney, J	1
Bergquist, T	Kuhrt, N	1
Bergquist, T	Lee, E	1
Bergquist, T	Liu, F	1
Bergquist, T	Madhira, V	1
Bergquist, T	Shao, Y	1
Bergquist, T	Sharafeldin, N	1
Bergquist, T	Song, Q	1
Bergquist, T	Su, J	1
Bergquist, T	Topaloglu, U	1
Bergquist, T	Yan, Y	1
Berlin, J	Bian, J	1
Berlin, J	Boland, M	1
Berlin, J	Chang, H	1
Berlin, J	Chen, Y	1
Berlin, J	DeFalco, F	2
Berlin, J	Duan, R	1
Berlin, J	Fife, D	1
Berlin, J	Forrest, C	1
Berlin, J	Freedman, A	2
Berlin, J	Hester, L	2
Berlin, J	Holmes, J	1
Berlin, J	Hripcsak, G	1
Berlin, J	Liang, C	1
Berlin, J	Lind, J	1
Berlin, J	Luo, C	1
Berlin, J	Madigan, D	1
Berlin, J	Mahoney, K	1
Berlin, J	Meininger, G	2
Berlin, J	Moore, J	1
Berlin, J	Morton, S	1
Berlin, J	Qiu, R	1
Berlin, J	Reich, C	1
Berlin, J	Rosenthal, N	2
Berlin, J	Ryan, P	4
Berlin, J	Schuemie, M	5
Berlin, J	Suchard, M	1
Berlin, J	Sun, D	1
Berlin, J	Swerdel, J	2
Berlin, J	Tong, J	1
Berlin, J	Voss, E	1
Berlin, J	Wang, L	2
Berlin, J	Weaver, J	2
Berlin, J	Weinstein, R	1
Berlin, J	Xu, H	1
Berlin, J	Yee, J	1
Berlin, J	Yuan, Z	2
Bernal, J	Cruz, J	1
Bernal, J	Garcia, N	1
Bernal, J	Pedrera, M	1
Bernal, J	Rubio, P	1
Bernal, J	Serrano, P	1
Bernarding, J	Bieber, R	1
Bernarding, J	Binder, H	1
Bernarding, J	Boeker, M	1
Bernarding, J	Boerries, M	1
Bernarding, J	Daumke, P	1
Bernarding, J	Fritsch, H	1
Bernarding, J	Ganslandt, T	2
Bernarding, J	Haverkamp, C	1
Bernarding, J	Herrmann, T	1
Bernarding, J	Hesser, J	1
Bernarding, J	Höning, G	2
Bernarding, J	Horki, P	1
Bernarding, J	Lang, L	1
Bernarding, J	Laufer, J	1
Bernarding, J	Maier, C	1
Bernarding, J	Marquardt, K	1
Bernarding, J	Neumaier, M	1
Bernarding, J	Prokosch, H	2
Bernarding, J	Renz, H	1
Bernarding, J	Rothkötter, H	1
Bernarding, J	Schade-Brittinger, C	1
Bernarding, J	Schmücker, P	1
Bernarding, J	Schüttler, J	2
Bernarding, J	Sedlmayr, M	2
Bernarding, J	Serve, H	1
Bernarding, J	Sohrabi, K	1
Bernarding, J	Storf, H	2
Bernarding, J	Vormstein, P	1
Bernaux, M	Bey, R	1
Bernaux, M	Boeker, M	1
Bernaux, M	Bosari, S	1
Bernaux, M	Bradford, R	1
Bernaux, M	Brat, G	1
Bernaux, M	Breant, S	1
Bernaux, M	Bucalo, M	1
Bernaux, M	Burgun, A	1
Bernaux, M	Cai, T	1
Bernaux, M	Caucheteux, C	1
Bernaux, M	Champ, J	1
Bernaux, M	Chiovato, L	1
Bernaux, M	Cimino, J	1
Bernaux, M	Cormont, S	1
Bernaux, M	Cossin, S	1
Bernaux, M	Craig, J	1
Bernaux, M	Daniar, M	1
Bernaux, M	Daniel, C	1
Bernaux, M	Devkota, B	1
Bernaux, M	Dubiel, J	1
Bernaux, M	Esteve, L	1
Bernaux, M	Follett, R	1
Bernaux, M	Ganslandt, T	1
Bernaux, M	Gehlenborg, N	1
Bernaux, M	Gradinger, T	1
Bernaux, M	Gramfort, A	1
Bernaux, M	Griffier, R	1
Bernaux, M	Griffon, N	1
Bernaux, M	Grisel, O	1
Bernaux, M	Gutierrez-Sacristan, A	1
Bernaux, M	Hanauer, D	1
Bernaux, M	Haverkamp, C	1
Bernaux, M	Hilka, M	1
Bernaux, M	Holmes, J	1
Bernaux, M	Jannot, A	1
Bernaux, M	Jouhet, V	1
Bernaux, M	Keller, M	1
Bernaux, M	Kirchoff, K	1
Bernaux, M	Klann, J	1
Bernaux, M	Kohane, I	1
Bernaux, M	Krantz, I	1
Bernaux, M	Kraska, D	1
Bernaux, M	Leblanc, J	1
Bernaux, M	Lemaitre, G	1
Bernaux, M	Leprovost, D	1
Bernaux, M	Malovini, A	1
Bernaux, M	Mandl, K	1
Bernaux, M	Martel, P	1
Bernaux, M	Mensch, A	1
Bernaux, M	Moal, B	1
Bernaux, M	Moore, J	1
Bernaux, M	Moreau, T	1
Bernaux, M	Mowery, D	1
Bernaux, M	Murad, D	1
Bernaux, M	Murphy, S	1
Bernaux, M	Ngiam, K	1
Bernaux, M	Obeid, J	1
Bernaux, M	Omenn, G	1
Bernaux, M	Orlova, N	1
Bernaux, M	Palmer, N	1
Bernaux, M	Paris, N	1
Bernaux, M	Patel, L	1
Bernaux, M	Prokosch, H	1
Bernaux, M	Salamanca, E	1
Bernaux, M	Sandrin, A	1
Bernaux, M	Schiver, E	1
Bernaux, M	Scudeller, L	1
Bernaux, M	Serre, P	1
Bernaux, M	Serret-Larmande, A	1
Bernaux, M	Sliz, P	1
Bernaux, M	South, A	1
Bernaux, M	Tan, A	1
Bernaux, M	Tibollo, V	1
Bernaux, M	Varoquaux, G	1
Bernaux, M	Vie, J	1
Bernaux, M	Waitman, L	1
Bernaux, M	Wassermann, D	1
Bernaux, M	Weber, G	1
Bernaux, M	Yi, S	1
Bernaux, M	Zambelli, A	1
Berni, R	Brown, J	1
Berni, R	Cazzola, W	1
Berni, R	Coloma, P	1
Berni, R	Coppola, M	1
Berni, R	Diallo, G	1
Berni, R	Gini, R	1
Berni, R	Klazinga, N	1
Berni, R	Oliveira, J	1
Berni, R	Rijnbeek, P	1
Berni, R	Ryan, P	1
Berni, R	Schuemie, M	1
Berni, R	Sturkenboom, M	1
Berni, R	Trifirò, G	1
Berni, R	Vacchi, E	1
Berni, R	van der Lei, J	1
Bernstam, E	Bissell, M	4
Bernstam, E	Bradwell, K	2
Bernstam, E	Bush, B	2
Bernstam, E	Campion, T	2
Bernstam, E	Castro, V	2
Bernstam, E	Chang, J	2
Bernstam, E	Chaudhari, D	2
Bernstam, E	Chen, W	2
Bernstam, E	Chu, S	2
Bernstam, E	Chute, C	2
Bernstam, E	Cimino, J	2
Bernstam, E	Crandall, K	2
Bernstam, E	Crooks, M	2
Bernstam, E	Davies, S	2
Bernstam, E	DiPalazzo, J	2
Bernstam, E	Dorr, D	2
Bernstam, E	Eckrich, D	2
Bernstam, E	Eltinge, S	2
Bernstam, E	Fort, D	2
Bernstam, E	Gabriel, D	2
Bernstam, E	Girvin, A	2
Bernstam, E	Gold, S	2
Bernstam, E	Golovko, G	2
Bernstam, E	Gupta, S	2
Bernstam, E	Haendel, M	4
Bernstam, E	Hajagos, J	2
Bernstam, E	Hanauer, D	2
Bernstam, E	Harnett, B	2
Bernstam, E	Hong, S	2
Bernstam, E	Horswell, R	2
Bernstam, E	Huang, N	2
Bernstam, E	Johnson, S	2
Bernstam, E	Kahn, M	2
Bernstam, E	Khanipov, K	2
Bernstam, E	Kieler, C	2
Bernstam, E	Kostka, K	2
Bernstam, E	Lehmann, H	2
Bernstam, E	Loomba, J	2
Bernstam, E	Luzuriaga, K	2
Bernstam, E	Maidlow, S	2
Bernstam, E	Manna, A	2
Bernstam, E	Martinez, A	2
Bernstam, E	Mathew, J	2
Bernstam, E	McClay, J	2
Bernstam, E	McMahan, G	2
Bernstam, E	McMurry, J	2
Bernstam, E	Melancon, B	2
Bernstam, E	Meystre, S	2
Bernstam, E	Miele, L	2
Bernstam, E	Moffitt, R	2
Bernstam, E	Morizono, H	2
Bernstam, E	Morris, M	2
Bernstam, E	Niehaus, E	2
Bernstam, E	Oehsen, J	2
Bernstam, E	Pablo, R	2
Bernstam, E	Palchuk, M	2
Bernstam, E	Patel, L	2
Bernstam, E	Pfaff, E	2
Bernstam, E	Phuong, J	2
Bernstam, E	Popham, D	2
Bernstam, E	Pulgarin, C	2
Bernstam, E	Qureshi, N	2
Bernstam, E	Santos, C	2
Bernstam, E	Sarkar, I	2
Bernstam, E	Sazo, N	2
Bernstam, E	Setoguchi, S	2
Bernstam, E	Soby, S	2
Bernstam, E	Surampalli, S	2
Bernstam, E	Suver, C	2
Bernstam, E	Vangala, U	2
Bernstam, E	Visweswaran, S	2
Bernstam, E	Walden, A	2
Bernstam, E	Walters, K	2
Bernstam, E	Wiley, L	2
Bernstam, E	Williams, D	2
Bernstam, E	Zai, A	2
Bernstam, E	Zhang, X	2
Bernstam, E	Zhu, R	2
Bertoch, D	Brown, J	1
Bertoch, D	Callahan, T	1
Bertoch, D	Kahn, M	1
Bertoch, D	Khare, R	1
Bertoch, D	Ryan, P	1
Bertoch, D	Staab, J	1
Bertoch, D	Zozus, M	1
Bertolin, S	Blacketer, C	1
Bertolin, S	Casajust, P	1
Bertolin, S	Dawoud, D	1
Bertolin, S	Duarte-Salles, T	1
Bertolin, S	DuVall, S	1
Bertolin, S	Falconer, T	1
Bertolin, S	Golozar, A	1
Bertolin, S	Gong, M	1
Bertolin, S	Hripcsak, G	1
Bertolin, S	Jonnagaddala, J	1
Bertolin, S	Kostka, K	1
Bertolin, S	Lai, L	1
Bertolin, S	Lane, J	1
Bertolin, S	Lynch, K	1
Bertolin, S	Matheny, M	1
Bertolin, S	Minty, E	1
Bertolin, S	Morales, D	1
Bertolin, S	Natarajan, K	1
Bertolin, S	Nyberg, F	1
Bertolin, S	Ostropolets, A	1
Bertolin, S	Posada, J	1
Bertolin, S	Prats-Uribe, A	1
Bertolin, S	Prieto-Alhambra, D	1
Bertolin, S	Recalde, M	1
Bertolin, S	Reich, C	1
Bertolin, S	Rijnbeek, P	1
Bertolin, S	Ryan, P	1
Bertolin, S	Sena, A	1
Bertolin, S	Shah, K	1
Bertolin, S	Shah, N	1
Bertolin, S	Spotnitz, M	1
Bertolin, S	Subbian, V	1
Bertolin, S	Suchard, M	1
Bertolin, S	Tan, E	1
Bertolin, S	Vivekanantham, A	1
Bertolin, S	Vizcaya, D	1
Bertolin, S	Yang, Y	1
Bertolin, S	You, S	1
Bertolin, S	Zhang, L	1
Bethusamy, S	Campbell, W	1
Bethusamy, S	Chen, R	1
Bethusamy, S	Dymshyts, D	1
Bethusamy, S	Falconer, T	1
Bethusamy, S	Golozar, A	1
Bethusamy, S	Gurley, M	1
Bethusamy, S	Jeon, H	1
Bethusamy, S	Korsik, V	1
Bethusamy, S	Miller, R	1
Bethusamy, S	Modina, E	1
Bethusamy, S	Park, R	1
Bethusamy, S	Patel, M	1
Bethusamy, S	Ratwani, S	1
Bethusamy, S	Reich, C	1
Bethusamy, S	Rivera, D	1
Bethusamy, S	Shin, S	1
Bethusamy, S	Siapos, A	1
Bethusamy, S	Stewart, H	1
Bethusamy, S	Warner, J	1
Bethusamy, S	Williams, A	1
Bethusamy, S	You, S	1
Beuscart, J	Bourgeois, A	1
Beuscart, J	Chazard, E	1
Beuscart, J	Defebvre, M	1
Beuscart, J	Depas, N	1
Beuscart, J	Doutreligne, M	1
Beuscart, J	Ficheur, G	1
Beuscart, J	Lamer, A	2
Beuscart, J	Moussa, M	1
Beuscart, J	Parrot, A	2
Beuscart, J	Popoff, B	1
Beuscart, J	Tavernier, B	1
Beuscart, J	Verloop, D	1
Bey, R	Boeker, M	1
Bey, R	Bosari, S	1
Bey, R	Bradford, R	1
Bey, R	Brat, G	1
Bey, R	Breant, S	1
Bey, R	Bucalo, M	1
Bey, R	Burgun, A	1
Bey, R	Cai, T	1
Bey, R	Caucheteux, C	1
Bey, R	Champ, J	1
Bey, R	Chiovato, L	1
Bey, R	Cimino, J	1
Bey, R	Cormont, S	1
Bey, R	Cossin, S	1
Bey, R	Craig, J	1
Bey, R	Daniar, M	1
Bey, R	Daniel, C	1
Bey, R	Devkota, B	1
Bey, R	Dubiel, J	1
Bey, R	Esteve, L	1
Bey, R	Follett, R	1
Bey, R	Ganslandt, T	1
Bey, R	Gehlenborg, N	1
Bey, R	Gradinger, T	1
Bey, R	Gramfort, A	1
Bey, R	Griffier, R	1
Bey, R	Griffon, N	1
Bey, R	Grisel, O	1
Bey, R	Gutierrez-Sacristan, A	1
Bey, R	Hanauer, D	1
Bey, R	Haverkamp, C	1
Bey, R	Hilka, M	1
Bey, R	Holmes, J	1
Bey, R	Jannot, A	1
Bey, R	Jouhet, V	1
Bey, R	Keller, M	1
Bey, R	Kirchoff, K	1
Bey, R	Klann, J	1
Bey, R	Kohane, I	1
Bey, R	Krantz, I	1
Bey, R	Kraska, D	1
Bey, R	Leblanc, J	1
Bey, R	Lemaitre, G	1
Bey, R	Leprovost, D	1
Bey, R	Malovini, A	1
Bey, R	Mandl, K	1
Bey, R	Martel, P	1
Bey, R	Mensch, A	1
Bey, R	Moal, B	1
Bey, R	Moore, J	1
Bey, R	Moreau, T	1
Bey, R	Mowery, D	1
Bey, R	Murad, D	1
Bey, R	Murphy, S	1
Bey, R	Ngiam, K	1
Bey, R	Obeid, J	1
Bey, R	Omenn, G	1
Bey, R	Orlova, N	1
Bey, R	Palmer, N	1
Bey, R	Paris, N	1
Bey, R	Patel, L	1
Bey, R	Prokosch, H	1
Bey, R	Salamanca, E	1
Bey, R	Sandrin, A	1
Bey, R	Schiver, E	1
Bey, R	Scudeller, L	1
Bey, R	Serre, P	1
Bey, R	Serret-Larmande, A	1
Bey, R	Sliz, P	1
Bey, R	South, A	1
Bey, R	Tan, A	1
Bey, R	Tibollo, V	1
Bey, R	Varoquaux, G	1
Bey, R	Vie, J	1
Bey, R	Waitman, L	1
Bey, R	Wassermann, D	1
Bey, R	Weber, G	1
Bey, R	Yi, S	1
Bey, R	Zambelli, A	1
Bhatia, A	Brooks, I	1
Bhatia, A	Chute, C	1
Bhatia, A	Deer, R	1
Bhatia, A	Dekermanjian, J	1
Bhatia, A	Girvin, A	1
Bhatia, A	Haendel, M	1
Bhatia, A	Jolley, S	1
Bhatia, A	Kahn, M	1
Bhatia, A	Kostka, K	1
Bhatia, A	McMurry, J	1
Bhatia, A	Moffitt, R	1
Bhatia, A	Pfaff, E	1
Bhatia, A	Walden, A	1
Bhullar, H	Cai, B	1
Bhullar, H	Liu, Q	1
Bhullar, H	Murugesan, S	1
Bhullar, H	Wentworth, C	1
Bhullar, H	Zhou, X	1
Bian, J	Blacketer, C	2
Bian, J	Boland, M	1
Bian, J	Burn, E	2
Bian, J	Carter, W	2
Bian, J	Casajust, P	2
Bian, J	Chang, H	1
Bian, J	Chen, Y	1
Bian, J	Dawoud, D	2
Bian, J	de Maeztu, G	2
Bian, J	DeFalco, F	2
Bian, J	Dorr, D	2
Bian, J	Duan, R	1
Bian, J	Duarte-Salles, T	2
Bian, J	DuVall, S	2
Bian, J	Falconer, T	2
Bian, J	Fernández-Bertolín, S	2
Bian, J	Forrest, C	1
Bian, J	Fortin, S	2
Bian, J	Galvan, Y	2
Bian, J	Golozar, A	2
Bian, J	Gong, M	2
Bian, J	Guan, Y	2
Bian, J	Harle, C	2
Bian, J	He, X	2
Bian, J	Holmes, J	1
Bian, J	Horcajada, J	2
Bian, J	Hripcsak, G	2
Bian, J	Huser, V	2
Bian, J	Jung, C	2
Bian, J	Khalid, S	2
Bian, J	Kohler, J	2
Bian, J	Kostka, K	2
Bian, J	Lai, L	2
Bian, J	Liang, C	1
Bian, J	Lipori, G	2
Bian, J	Liu, L	2
Bian, J	Luo, C	1
Bian, J	Lynch, K	2
Bian, J	Magoc, T	2
Bian, J	Mahoney, K	1
Bian, J	Martinez Roldan, J	1
Bian, J	Matheny, M	2
Bian, J	Minty, E	2
Bian, J	Moore, J	1
Bian, J	Morales, D	2
Bian, J	Morton, S	1
Bian, J	Natarajan, K	2
Bian, J	Nyberg, F	2
Bian, J	Ostropolets, A	2
Bian, J	Park, J	2
Bian, J	Park, R	2
Bian, J	Pistillo, A	2
Bian, J	Posada, J	2
Bian, J	Prats-Uribe, A	2
Bian, J	Prieto-Alhambra, D	2
Bian, J	Recalde, M	2
Bian, J	Reich, C	2
Bian, J	Rijnbeek, P	2
Bian, J	Roel, E	2
Bian, J	Roldán, J	1
Bian, J	Ryan, P	2
Bian, J	Schilling, L	2
Bian, J	Schuemie, M	1
Bian, J	Schuff, R	2
Bian, J	Seager, S	2
Bian, J	Sena, A	2
Bian, J	Shah, K	2
Bian, J	Shah, N	2
Bian, J	Song, S	2
Bian, J	Spotnitz, M	2
Bian, J	Subbian, V	2
Bian, J	Suchard, M	2
Bian, J	Tan, E	2
Bian, J	Thomas, J	2
Bian, J	Tong, J	1
Bian, J	Valveny, N	2
Bian, J	Weiskopf, N	2
Bian, J	Wilcox, A	2
Bian, J	Williams, A	2
Bian, J	Xu, H	1
Bian, J	You, S	2
Bian, J	Zhu, H	2
Bianchini, E	Cricelli, C	1
Bianchini, E	Cricelli, I	1
Bianchini, E	Dal Co, G	1
Bianchini, E	Francesconi, P	1
Bianchini, E	Gini, R	1
Bianchini, E	Klazinga, N	1
Bianchini, E	Lapi, F	1
Bianchini, E	Mazzaglia, G	1
Bianchini, E	Montalbano, C	1
Bianchini, E	Pasqua, A	1
Bianchini, E	Roberto, G	1
Bianchini, E	Schuemie, M	1
Bianchini, E	Sturkenboom, M	1
Bieber, R	Fritsch, H	1
Bieber, R	Ganslandt, T	1
Bieber, R	Haverkamp, C	1
Bieber, R	Herrmann, T	1
Bieber, R	Höning, G	1
Bieber, R	Horki, P	1
Bieber, R	Lang, L	1
Bieber, R	Laufer, J	1
Bieber, R	Maier, C	1
Bieber, R	Prokosch, H	1
Bieber, R	Schüttler, J	1
Bieber, R	Sedlmayr, M	1
Bieber, R	Storf, H	1
Bieber, R	Vormstein, P	1
Biedermann, P	Brand, M	1
Biedermann, P	Burn, E	2
Biedermann, P	Casajust, P	2
Biedermann, P	Conover, M	1
Biedermann, P	Culhane, A	1
Biedermann, P	Davydov, A	2
Biedermann, P	de Wilde, M	1
Biedermann, P	Didden, E	1
Biedermann, P	Duarte-Salles, T	2
Biedermann, P	DuVall, S	1
Biedermann, P	Dymshyts, D	1
Biedermann, P	Fernández-Bertolín, S	1
Biedermann, P	Fister, K	2
Biedermann, P	Hardin, J	2
Biedermann, P	Hester, L	2
Biedermann, P	Hripcsak, G	2
Biedermann, P	Kaas-Hansen, B	2
Biedermann, P	Kent, S	1
Biedermann, P	Khosla, S	2
Biedermann, P	Kolovos, S	2
Biedermann, P	Kostka, K	2
Biedermann, P	Lambert, C	1
Biedermann, P	Lane, J	2
Biedermann, P	Lovestone, S	1
Biedermann, P	Lynch, K	2
Biedermann, P	Makadia, R	2
Biedermann, P	Margulis, A	1
Biedermann, P	Matheny, M	1
Biedermann, P	Mehta, P	2
Biedermann, P	Morales, D	2
Biedermann, P	Morgan-Stewart, H	2
Biedermann, P	Mosseveld, M	2
Biedermann, P	Newby, D	2
Biedermann, P	Nyberg, F	2
Biedermann, P	Ong, R	1
Biedermann, P	Orlova, A	1
Biedermann, P	Ostropolets, A	2
Biedermann, P	Park, R	1
Biedermann, P	Prats-Uribe, A	2
Biedermann, P	Prieto-Alhambra, D	2
Biedermann, P	Rao, G	2
Biedermann, P	Reich, C	2
Biedermann, P	Reps, J	1
Biedermann, P	Rijnbeek, P	2
Biedermann, P	Ryan, P	2
Biedermann, P	Sathappan, S	1
Biedermann, P	Schuemie, M	1
Biedermann, P	Seager, S	1
Biedermann, P	Sena, A	2
Biedermann, P	Shoaibi, A	2
Biedermann, P	Solovyev, P	1
Biedermann, P	Spotnitz, M	2
Biedermann, P	Subbian, V	1
Biedermann, P	Suchard, M	2
Biedermann, P	Sun, H	1
Biedermann, P	Torre, C	1
Biedermann, P	van der Lei, J	1
Biedermann, P	Vizcaya, D	2
Biedermann, P	Weaver, J	2
Biedermann, P	Wen, H	2
Biedermann, P	Wetherill, G	1
Biedermann, P	Wilde, M	1
Biedermann, P	Woong Park, R	1
Biedermann, P	Xie, J	2
Biedermann, P	You, S	2
Biedermann, P	Zhang, L	2
Biedermann, P	Zhuk, O	1
Bikdeli, B	Cho, J	1
Bikdeli, B	Gupta, A	1
Bikdeli, B	Hripcsak, G	1
Bikdeli, B	Kim, J	1
Bikdeli, B	Krumholz, H	1
Bikdeli, B	Londhe, A	1
Bikdeli, B	Madigan, D	1
Bikdeli, B	Park, J	1
Bikdeli, B	Park, R	1
Bikdeli, B	Reich, C	1
Bikdeli, B	Rho, Y	1
Bikdeli, B	Ryan, P	1
Bikdeli, B	Schuemie, M	1
Bikdeli, B	Siapos, A	1
Bikdeli, B	Suchard, M	1
Bikdeli, B	Weaver, J	1
Bikdeli, B	You, S	1
Binder, H	Boeker, M	1
Binder, H	Boerries, M	1
Binder, H	Daumke, P	1
Binder, H	Ganslandt, T	1
Binder, H	Hesser, J	1
Binder, H	Höning, G	1
Binder, H	Marquardt, K	1
Binder, H	Neumaier, M	1
Binder, H	Prokosch, H	1
Binder, H	Renz, H	1
Binder, H	Rothkötter, H	1
Binder, H	Schade-Brittinger, C	1
Binder, H	Schmücker, P	1
Binder, H	Schüttler, J	1
Binder, H	Sedlmayr, M	1
Binder, H	Serve, H	1
Binder, H	Sohrabi, K	1
Binder, H	Storf, H	1
Bissell, M	Bradwell, K	4
Bissell, M	Bremer, C	2
Bissell, M	Bush, B	2
Bissell, M	Byrd, J	1
Bissell, M	Campion, T	2
Bissell, M	Castro, V	2
Bissell, M	Chang, J	2
Bissell, M	Chaudhari, D	2
Bissell, M	Chen, W	2
Bissell, M	Chu, S	2
Bissell, M	Chute, C	4
Bissell, M	Cimino, J	2
Bissell, M	Crandall, K	2
Bissell, M	Crooks, M	2
Bissell, M	Davies, S	2
Bissell, M	Denham, A	1
Bissell, M	DeWitt, P	1
Bissell, M	DiPalazzo, J	2
Bissell, M	Dorr, D	2
Bissell, M	Eckrich, D	2
Bissell, M	Eltinge, S	2
Bissell, M	Fort, D	2
Bissell, M	Gabriel, D	3
Bissell, M	Garibaldi, B	1
Bissell, M	Gersing, K	1
Bissell, M	Girvin, A	4
Bissell, M	Gold, S	2
Bissell, M	Golovko, G	2
Bissell, M	Guinney, J	1
Bissell, M	Gupta, S	2
Bissell, M	Haendel, M	6
Bissell, M	Hajagos, J	3
Bissell, M	Hanauer, D	2
Bissell, M	Harnett, B	2
Bissell, M	Hill, E	1
Bissell, M	Hong, S	4
Bissell, M	Horswell, R	2
Bissell, M	Huang, N	2
Bissell, M	Jimenez, H	1
Bissell, M	Johnson, S	3
Bissell, M	Kahn, M	2
Bissell, M	Kavuluru, R	1
Bissell, M	Khanipov, K	2
Bissell, M	Kieler, C	2
Bissell, M	Kostka, K	3
Bissell, M	Lehmann, H	4
Bissell, M	Levitt, E	1
Bissell, M	Loomba, J	2
Bissell, M	Luzuriaga, K	2
Bissell, M	Maidlow, S	2
Bissell, M	Mallipattu, S	1
Bissell, M	Manna, A	4
Bissell, M	Martinez, A	2
Bissell, M	Mathew, J	2
Bissell, M	McClay, J	2
Bissell, M	McMahan, G	2
Bissell, M	McMurry, J	3
Bissell, M	Melancon, B	2
Bissell, M	Meystre, S	2
Bissell, M	Miele, L	2
Bissell, M	Moffitt, R	4
Bissell, M	Morizono, H	2
Bissell, M	Morris, M	3
Bissell, M	Muschelli, J	1
Bissell, M	Neumann, A	1
Bissell, M	Niehaus, E	3
Bissell, M	Oehsen, J	2
Bissell, M	Pablo, R	2
Bissell, M	Palchuk, M	3
Bissell, M	Patel, L	2
Bissell, M	Pfaff, E	4
Bissell, M	Phuong, J	2
Bissell, M	Popham, D	2
Bissell, M	Pulgarin, C	2
Bissell, M	Qian, Z	2
Bissell, M	Qureshi, N	4
Bissell, M	Russell, S	1
Bissell, M	Saltz, J	2
Bissell, M	Santos, C	2
Bissell, M	Sarkar, I	2
Bissell, M	Sazo, N	2
Bissell, M	Setoguchi, S	2
Bissell, M	Soby, S	2
Bissell, M	Spratt, H	1
Bissell, M	Surampalli, S	2
Bissell, M	Suver, C	2
Bissell, M	Vangala, U	2
Bissell, M	Visweswaran, S	2
Bissell, M	Walden, A	3
Bissell, M	Walters, K	2
Bissell, M	Wiley, L	2
Bissell, M	Williams, A	1
Bissell, M	Williams, D	2
Bissell, M	Wooldridge, J	2
Bissell, M	Yoo, Y	2
Bissell, M	Zai, A	2
Bissell, M	Zhang, X	4
Bissell, M	Zhu, R	4
Black, R	Britt, B	1
Black, R	de Veer, B	1
Black, R	Dobbins, N	1
Black, R	Harrington, R	1
Black, R	Mooney, S	1
Black, R	Morrison, J	1
Black, R	Spital, C	1
Black, R	Stephens, K	1
Black, R	Tarczy-Hornoch, P	1
Black, R	Wilcox, A	1
Black, R	Zampino, E	1
Blacketer, C	Burn, E	4
Blacketer, C	Carević, B	1
Blacketer, C	Carter, W	3
Blacketer, C	Casajust, P	6
Blacketer, C	Culhane, A	1
Blacketer, C	Dawoud, D	5
Blacketer, C	de Maeztu, G	3
Blacketer, C	DeFalco, F	5
Blacketer, C	Denaxas, S	1
Blacketer, C	Dorr, D	2
Blacketer, C	Duarte-Salles, T	9
Blacketer, C	DuVall, S	7
Blacketer, C	Falconer, T	5
Blacketer, C	Fernández-Bertolín, S	6
Blacketer, C	Fortin, S	4
Blacketer, C	Fraboulet, C	1
Blacketer, C	Galvan, Y	2
Blacketer, C	Golozar, A	7
Blacketer, C	Gong, M	6
Blacketer, C	Guan, Y	2
Blacketer, C	Haam, S	1
Blacketer, C	Harle, C	2
Blacketer, C	He, X	2
Blacketer, C	Hester, L	1
Blacketer, C	Horban, S	1
Blacketer, C	Horcajada, J	2
Blacketer, C	Hripcsak, G	7
Blacketer, C	Huser, V	3
Blacketer, C	Iveli, P	1
Blacketer, C	Jeon, H	1
Blacketer, C	John, L	1
Blacketer, C	Jonnagaddala, J	3
Blacketer, C	Jung, C	2
Blacketer, C	Khalid, S	3
Blacketer, C	Kim, C	1
Blacketer, C	Kim, J	1
Blacketer, C	Kohler, J	2
Blacketer, C	Kostka, K	7
Blacketer, C	Lai, L	7
Blacketer, C	Lane, J	2
